# Bo	sig_Bo	Bi	sig_bi	shield	sig_shield	sf	sig_sf	time_dependent
46.74707	0.01241	29.55659	7.34696	17.19048	7.34697	0.36773	0.15716	1.00000	2.00000
47.74355	0.00992	29.38149	8.06960	18.36206	8.06960	0.38460	0.16902	1.00000	2.00000
48.66632	0.00000	31.97243	7.39313	16.69389	7.39313	0.34303	0.15191	1.00000	2.00000
49.99372	0.00000	33.48571	7.85557	16.50800	7.85557	0.33020	0.15713	1.00000	2.00000
51.19376	0.02979	37.09602	6.89463	14.09774	6.89469	0.27538	0.13468	1.00000	2.00000
52.56529	0.00206	36.49746	7.20986	16.06783	7.20986	0.30567	0.13716	1.00000	2.00000
54.63445	0.01006	39.68822	4.91475	14.94623	4.91476	0.27357	0.08996	1.00000	2.00000
56.42053	0.00451	41.20521	5.85773	15.21532	5.85773	0.26968	0.10382	1.00000	2.00000
58.24676	0.00529	44.33965	4.98006	13.90711	4.98007	0.23876	0.08550	1.00000	2.00000
59.57661	0.00751	44.89301	4.85996	14.68360	4.85997	0.24647	0.08158	1.00000	2.00000
61.48809	0.00000	47.52565	4.62541	13.96244	4.62541	0.22708	0.07522	1.00000	2.00000
69.83735	0.00208	57.08739	2.96359	12.74996	2.96359	0.18257	0.04244	1.00000	2.00000
78.88890	0.00410	66.49338	2.02590	12.39552	2.02590	0.15713	0.02568	1.00000	2.00000
78.91068	0.00410	66.46226	2.34767	12.44843	2.34767	0.15775	0.02975	1.00000	2.00000
79.29027	0.00000	67.02355	2.23720	12.26672	2.23720	0.15471	0.02822	1.00000	2.00000
99.72376	0.00462	88.50983	1.23532	11.21393	1.23533	0.11245	0.01239	1.00000	2.00000
100.37625	0.00709	89.10419	1.12923	11.27206	1.12925	0.11230	0.01125	1.00000	2.00000
100.41122	0.00861	88.82525	1.25146	11.58597	1.25149	0.11539	0.01246	1.00000	2.00000
118.16520	0.00661	107.22748	0.86285	10.93773	0.86287	0.09256	0.00730	1.00000	2.00000
129.82465	0.00361	119.71886	0.76809	10.10579	0.76810	0.07784	0.00592	1.00000	2.00000
130.46970	0.00361	120.26754	0.69487	10.20217	0.69488	0.07820	0.00533	1.00000	2.00000
141.68601	0.00612	133.22134	0.77039	8.46467	0.77041	0.05974	0.00544	1.00000	2.00000
158.21850	0.00947	149.30096	0.49058	8.91755	0.49067	0.05636	0.00310	1.00000	2.00000
158.83637	0.00965	150.18033	0.51119	8.65604	0.51128	0.05450	0.00322	1.00000	2.00000
167.35465	0.01040	158.57014	0.47043	8.78451	0.47055	0.05249	0.00281	1.00000	2.00000
179.66975	0.01233	171.23508	0.41584	8.43468	0.41602	0.04695	0.00232	1.00000	2.00000
199.13520	0.01680	190.82750	0.33554	8.30770	0.33596	0.04172	0.00169	1.00000	2.00000
200.23508	0.05348	192.14502	0.34456	8.09007	0.34869	0.04040	0.00174	1.00000	2.00000
218.34332	0.01456	210.33775	0.27634	8.00556	0.27672	0.03667	0.00127	1.00000	2.00000
251.28856	0.01207	244.44810	0.28524	6.84046	0.28550	0.02722	0.00114	1.00000	2.00000
261.67940	0.01267	254.46848	0.24810	7.21092	0.24842	0.02756	0.00095	1.00000	2.00000
283.62441	0.01199	276.87090	0.28454	6.75351	0.28480	0.02381	0.00100	1.00000	2.00000
298.41838	0.01766	292.15979	0.20364	6.25860	0.20440	0.02097	0.00068	1.00000	2.00000
318.03393	0.01562	311.62172	0.43172	6.41221	0.43200	0.02016	0.00136	1.00000	2.00000
349.78605	0.01626	343.48917	0.44348	6.29688	0.44377	0.01800	0.00127	1.00000	2.00000
354.62847	0.02217	348.31086	0.38926	6.31761	0.38989	0.01781	0.00110	1.00000	2.00000
363.44558	0.02810	356.13924	0.99826	7.30634	0.99866	0.02010	0.00275	1.00000	2.00000
401.03900	0.02055	395.38323	0.38867	5.65577	0.38922	0.01410	0.00097	1.00000	2.00000
402.40122	0.01177	396.92762	0.45548	5.47360	0.45564	0.01360	0.00113	1.00000	2.00000
418.62453	0.03515	413.32959	0.42322	5.29494	0.42467	0.01265	0.00101	1.00000	2.00000
494.18404	0.03174	490.08686	0.41592	4.09718	0.41713	0.00829	0.00084	1.00000	2.00000
494.36338	0.02093	489.17044	0.40297	5.19294	0.40351	0.01050	0.00082	1.00000	2.00000
500.08019	0.02969	494.87180	0.32947	5.20839	0.33081	0.01042	0.00066	1.00000	2.00000
