Bout,Bout_sdev,File,ID,frac,mu,mu_err,mu_err_geom,mu_err_pp
40.6353797913,0.155115783215,DataFile_170228_171013.csv,fm303,0.303,1.33957900583,0.0563691003055,0.000814228334857,0.056363219403
41.5821418762,0.155121043324,DataFile_170228_171013.csv,fm303,0.303,1.33752026505,0.0552944164554,0.000808759884682,0.0552885015043
42.5955314636,0.155126810074,DataFile_170228_171013.csv,fm303,0.303,1.33404914296,0.0543271650668,0.000799552446198,0.0543212810976
43.6189918518,0.155132770538,DataFile_170228_171013.csv,fm303,0.303,1.33069891973,0.0533878812228,0.000790680754035,0.0533820258646
44.5479316711,0.155138298869,DataFile_170228_171013.csv,fm303,0.303,1.33316537503,0.0520359179385,0.000797210710926,0.0520298107894
45.5729446411,0.155144542456,DataFile_170228_171013.csv,fm303,0.303,1.32377407692,0.0517841149212,0.000772390290153,0.0517783542748
46.6374664307,0.155151188374,DataFile_170228_171013.csv,fm303,0.303,1.31766974749,0.0512161299511,0.000756320101038,0.0512105452721
46.6723327637,0.15515139699,DataFile_170228_171013.csv,fm303,0.303,1.32246977128,0.0506953776282,0.000768952397669,0.0506895455205
46.6568336487,0.155151307583,DataFile_170228_171013.csv,fm303,0.303,1.32071113034,0.0508873030396,0.000764320569025,0.0508815627189
46.6669082642,0.155151367188,DataFile_170228_171013.csv,fm303,0.303,1.32069529055,0.0508779253091,0.000764278869716,0.0508721845567
0.289620369673,0.155004024506,DataFile_170228_173752.csv,fm409,0.409,2.4425014953,5.18432231684,0.00317893043551,5.18432134221
0.286521345377,0.155004024506,DataFile_170228_173752.csv,fm409,0.409,2.41337529132,5.25032112506,0.00310386174266,5.2503202076
1.33864891529,0.155004143715,DataFile_170228_173752.csv,fm409,0.409,1.75423872663,1.29239460761,0.00149210708676,1.29239374627
2.18468952179,0.155004352331,DataFile_170228_173752.csv,fm409,0.409,1.68171961232,0.821707580108,0.00132785318869,0.821706507223
3.30732059479,0.155004769564,DataFile_170228_173752.csv,fm409,0.409,1.64936502293,0.553277945693,0.00125564804851,0.553276520863
4.22618913651,0.155005246401,DataFile_170228_173752.csv,fm409,0.409,1.64178921139,0.435046364454,0.00123884136801,0.435044600583
5.10941839218,0.155005812645,DataFile_170228_173752.csv,fm409,0.409,1.63098468557,0.36235878014,0.00121493888841,0.362356743373
5.97327899933,0.155006468296,DataFile_170228_173752.csv,fm409,0.409,1.6217752072,0.311856982807,0.00119462791073,0.311854694673
6.71550130844,0.155007094145,DataFile_170228_173752.csv,fm409,0.409,1.61335540783,0.278987860682,0.00117610967636,0.278985381649
7.70177459717,0.15500806272,DataFile_170228_173752.csv,fm409,0.409,1.61878439828,0.242360739085,0.00118804440089,0.242357827191
8.94371795654,0.155009478331,DataFile_170228_173752.csv,fm409,0.409,1.62221736899,0.208225251991,0.00119560174188,0.20822181947
10.1283302307,0.155010998249,DataFile_170228_173752.csv,fm409,0.409,1.60824051181,0.185646744081,0.00116488420407,0.185643089375
11.1944036484,0.15501254797,DataFile_170228_173752.csv,fm409,0.409,1.61614828379,0.167051764225,0.00118224679112,0.167047580716
12.0722093582,0.155013933778,DataFile_170228_173752.csv,fm409,0.409,1.61108015308,0.155449474536,0.00117111400421,0.155445063046
13.4993209839,0.155016407371,DataFile_170228_173752.csv,fm409,0.409,1.60425504136,0.139687006549,0.00115615013249,0.139682221902
14.869102478,0.155019029975,DataFile_170228_173752.csv,fm409,0.409,1.612534733,0.126088007274,0.00117430734244,0.126082538761
15.8569250107,0.155021101236,DataFile_170228_173752.csv,fm409,0.409,1.60695732235,0.118696619174,0.0011620709059,0.118690930549
17.0740776062,0.155023813248,DataFile_170228_173752.csv,fm409,0.409,1.6066809832,0.110259361627,0.00116146520376,0.110253244056
17.9689292908,0.155025929213,DataFile_170228_173752.csv,fm409,0.409,1.59779242528,0.105437530766,0.00114201122107,0.105431345929
19.0148582458,0.155028551817,DataFile_170228_173752.csv,fm409,0.409,1.60469322484,0.0991490431028,0.00115710985627,0.0991422909004
20.0708580017,0.155031338334,DataFile_170228_173752.csv,fm409,0.409,1.59820203955,0.0943722419883,0.00114290649893,0.0943653210805
21.1431312561,0.155034333467,DataFile_170228_173752.csv,fm409,0.409,1.59519751176,0.0897842595286,0.00113634238517,0.0897770682585
22.0844669342,0.155037090182,DataFile_170228_173752.csv,fm409,0.409,1.596448245,0.0858811850111,0.00113907413451,0.0858736306966
23.2667541504,0.155040726066,DataFile_170228_173752.csv,fm409,0.409,1.59201260086,0.0817848261625,0.00112939118763,0.0817770277399
24.2042179108,0.1550437361,DataFile_170228_173752.csv,fm409,0.409,1.59027367222,0.0787203510426,0.00112559895774,0.0787123033284
25.0332126617,0.155046492815,DataFile_170228_173752.csv,fm409,0.409,1.58801373952,0.0762432793093,0.00112067376073,0.0762350426651
26.0396289825,0.155049979687,DataFile_170228_173752.csv,fm409,0.409,1.58601580331,0.0734084276912,0.00111632259561,0.0733999392367
26.9949111938,0.155053406954,DataFile_170228_173752.csv,fm409,0.409,1.58480070292,0.0708775633387,0.00111367771567,0.0708688133581
27.8858909607,0.15505670011,DataFile_170228_173752.csv,fm409,0.409,1.58255475692,0.0687315270229,0.00110879181601,0.0687225828066
28.919424057,0.15506067872,DataFile_170228_173752.csv,fm409,0.409,1.58284684977,0.066262853629,0.00110942703812,0.0662535655094
29.9421100616,0.155064746737,DataFile_170228_173752.csv,fm409,0.409,1.57778720704,0.0642496492674,0.00109843241303,0.0642402590065
30.975643158,0.15506900847,DataFile_170228_173752.csv,fm409,0.409,1.5786316794,0.0620679467735,0.00110026616708,0.0620581939074
32.064956665,0.155073657632,DataFile_170228_173752.csv,fm409,0.409,1.57790312845,0.0599954088839,0.00109868410332,0.0599853480475
33.1000404358,0.155078217387,DataFile_170228_173752.csv,fm409,0.409,1.57232147907,0.058373852257,0.00108657622943,0.0583637385661
33.9708747864,0.155082166195,DataFile_170228_173752.csv,fm409,0.409,1.57094947699,0.0569406634364,0.00108360351948,0.0569303517993
35.1182975769,0.155087530613,DataFile_170228_173752.csv,fm409,0.409,1.56923470259,0.0551573090509,0.00107989006165,0.0551467367955
36.1634521484,0.155092567205,DataFile_170228_173752.csv,fm409,0.409,1.56782781642,0.0536252817918,0.00107684496472,0.0536144686832
36.9761772156,0.155096590519,DataFile_170228_173752.csv,fm409,0.409,1.56788790967,0.0524459527123,0.00107697500226,0.0524348937325
37.8439102173,0.15510097146,DataFile_170228_173752.csv,fm409,0.409,1.56573095647,0.0513334334397,0.0010723091688,0.0513222324315
38.751159668,0.155105665326,DataFile_170228_173752.csv,fm409,0.409,1.56314584587,0.0502377016303,0.00106672167207,0.0502263752422
39.8412513733,0.155111461878,DataFile_170228_173752.csv,fm409,0.409,1.56322328703,0.0488625588519,0.001066888983,0.0488509099757
41.0615005493,0.155118137598,DataFile_170228_173752.csv,fm409,0.409,1.55908013513,0.0475726608036,0.00105794396516,0.0475608958126
42.144618988,0.155124217272,DataFile_170228_173752.csv,fm409,0.409,1.55717672704,0.046424698057,0.00105383879101,0.0464127354665
43.2161178589,0.155130401254,DataFile_170228_173752.csv,fm409,0.409,1.55497187053,0.0453583158244,0.00104908683365,0.0453461821021
44.3379707336,0.155137047172,DataFile_170228_173752.csv,fm409,0.409,1.55551039439,0.0441935088521,0.00105024713877,0.0441810276658
45.3312187195,0.15514305234,DataFile_170228_173752.csv,fm409,0.409,1.55168196474,0.0433649501895,0.00104200308902,0.0433524293956
46.1555633545,0.155148148537,DataFile_170228_173752.csv,fm409,0.409,1.5495679181,0.0426677842817,0.00103745544507,0.042655169695
46.9806900024,0.155153349042,DataFile_170228_173752.csv,fm409,0.409,1.54773521845,0.041985064445,0.0010335157333,0.0419723418656
46.9721641541,0.155153289437,DataFile_170228_173752.csv,fm409,0.409,1.5482060559,0.041975965162,0.00103452764095,0.0419632148892
0.466735839844,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
0.71796476841,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
1.68982422352,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
2.51256227493,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
3.53731203079,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
4.41808223724,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
5.34880495071,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
6.32286834717,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
7.17058181763,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
8.08881664276,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
9.03937339783,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
10.0068254471,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
10.905960083,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
11.8748817444,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
12.73508358,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
13.6452379227,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
14.5788984299,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
15.5441474915,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
16.4675235748,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
17.390165329,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
18.290769577,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
19.22590065,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
20.1456050873,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
21.0888137817,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
22.0276184082,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
22.9201412201,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
23.8457202911,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
24.7654247284,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
25.6682319641,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
26.526966095,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
27.6391334534,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
28.4324855804,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
29.3323574066,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
30.3108291626,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
31.2305316925,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
32.2288322449,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
33.0721435547,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
33.9815597534,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
34.8909797668,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
35.8194999695,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
36.7700576782,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
37.6677246094,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
38.5866928101,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
39.5541419983,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
40.4349136353,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
41.4030990601,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
42.3426361084,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
43.2469139099,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
44.1394386292,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
45.102481842,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
45.0745697021,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
0.420219689608,0.158892527223,DataFile_161007_205423.csv,fm199,0.199,1.99560819585,3.48932864697,0.00462550318225,3.48932558115
0.420219689608,0.158892527223,DataFile_161007_205423.csv,fm199,0.199,1.99560819585,3.48932864697,0.00462550318225,3.48932558115
1.11330497265,0.158892676234,DataFile_161007_205423.csv,fm199,0.199,1.65532432167,1.49976041488,0.00284906305854,1.49975770873
2.06520557404,0.158893078566,DataFile_161007_205423.csv,fm199,0.199,1.45721470833,0.953540037194,0.00189095365559,0.953538162229
3.12190246582,0.158893823624,DataFile_161007_205423.csv,fm199,0.199,1.34212005436,0.743787581074,0.00136722816919,0.743786324456
4.11032247543,0.158894792199,DataFile_161007_205423.csv,fm199,0.199,1.32438722254,0.583900359603,0.00128899280792,0.58389893684
5.15987443924,0.158896103501,DataFile_161007_205423.csv,fm199,0.199,1.31452768355,0.474306208536,0.00124579471939,0.474304572455
6.06969738007,0.158897474408,DataFile_161007_205423.csv,fm199,0.199,1.31263909559,0.404765279885,0.00123754502857,0.404763388021
7.12401294708,0.158899351954,DataFile_161007_205423.csv,fm199,0.199,1.27189092162,0.378034588957,0.00106154241231,0.378033098519
8.1616563797,0.158901497722,DataFile_161007_205423.csv,fm199,0.199,1.28896718888,0.316818354964,0.00113483071129,0.316816322498
9.17945098877,0.158903881907,DataFile_161007_205423.csv,fm199,0.199,1.26620618209,0.297633439785,0.00103729766128,0.29763163221
10.1297645569,0.158906370401,DataFile_161007_205423.csv,fm199,0.199,1.26976484194,0.267292096909,0.00105246590001,0.267290024852
11.1816978455,0.158909395337,DataFile_161007_205423.csv,fm199,0.199,1.25824641144,0.249483475126,0.00100348045775,0.249481457002
12.1582098007,0.158912479877,DataFile_161007_205423.csv,fm199,0.199,1.25606281907,0.230799110465,0.000994230190512,0.230796968996
13.2157001495,0.15891610086,DataFile_161007_205423.csv,fm199,0.199,1.25464529998,0.213153411125,0.000988231407931,0.213151120271
14.1922130585,0.158919721842,DataFile_161007_205423.csv,fm199,0.199,1.26544323092,0.19290570319,0.00103404964617,0.192902931716
15.1242656708,0.15892341733,DataFile_161007_205423.csv,fm199,0.199,1.25852257731,0.184330259982,0.0010046511919,0.184327522148
16.334980011,0.15892855823,DataFile_161007_205423.csv,fm199,0.199,1.24839598587,0.17547166945,0.000961843441042,0.17546903327
17.4543952942,0.158933669329,DataFile_161007_205423.csv,fm199,0.199,1.24927939977,0.16381705737,0.000965567891271,0.163814211728
18.4055023193,0.158938288689,DataFile_161007_205423.csv,fm199,0.199,1.24310585865,0.158111223148,0.000939580556348,0.158108431381
19.345495224,0.158943071961,DataFile_161007_205423.csv,fm199,0.199,1.24602170729,0.149178802658,0.000951843041434,0.149175765986
20.3775787354,0.158948615193,DataFile_161007_205423.csv,fm199,0.199,1.24987991187,0.140096096271,0.000968100727208,0.140092751316
21.3390083313,0.158954039216,DataFile_161007_205423.csv,fm199,0.199,1.24475182872,0.135744252522,0.000946500039902,0.135740952665
22.4163455963,0.158960402012,DataFile_161007_205423.csv,fm199,0.199,1.24418634758,0.129435989385,0.000944122063007,0.129432546068
23.3976211548,0.158966481686,DataFile_161007_205423.csv,fm199,0.199,1.23943662724,0.125742253737,0.000924179620684,0.125738857427
24.3646068573,0.158972725272,DataFile_161007_205423.csv,fm199,0.199,1.23948035016,0.120741193453,0.000924362943212,0.120737655061
25.5324497223,0.158980593085,DataFile_161007_205423.csv,fm199,0.199,1.23909621197,0.115355540551,0.000922752481739,0.11535184985
26.4057559967,0.158986717463,DataFile_161007_205423.csv,fm199,0.199,1.23701835205,0.112237266488,0.000914047620122,0.112233544476
27.4473686218,0.158994302154,DataFile_161007_205423.csv,fm199,0.199,1.23308822247,0.10927632516,0.000897612415238,0.109272638535
28.4318180084,0.159001737833,DataFile_161007_205423.csv,fm199,0.199,1.23156874946,0.105992031589,0.000891268570508,0.105988284262
29.5083618164,0.159010156989,DataFile_161007_205423.csv,fm199,0.199,1.23110379042,0.102277832379,0.000889328510261,0.102273965851
30.5055160522,0.15901824832,DataFile_161007_205423.csv,fm199,0.199,1.23138624459,0.0988534447278,0.000890506996867,0.0988494336445
31.5471286774,0.1590269804,DataFile_161007_205423.csv,fm199,0.199,1.25169678255,0.0900858647701,0.000975769288326,0.0900805800696
32.5847740173,0.1590359658,DataFile_161007_205423.csv,fm199,0.199,1.26766375066,0.0836105254829,0.00104350666044,0.0836040134526
33.5811347961,0.159044876695,DataFile_161007_205423.csv,fm199,0.199,1.26126213663,0.0824870801664,0.00101627484031,0.0824808194663
34.5377998352,0.15905366838,DataFile_161007_205423.csv,fm199,0.199,1.23420197398,0.086581708707,0.000902266034818,0.0865770073324
35.6246643066,0.159063965082,DataFile_161007_205423.csv,fm199,0.199,1.22306233123,0.0869364881073,0.000855861399981,0.0869322751669
36.710735321,0.159074574709,DataFile_161007_205423.csv,fm199,0.199,1.2117731592,0.0876295380226,0.000809155355441,0.0876258021456
37.8277664185,0.159085825086,DataFile_161007_205423.csv,fm199,0.199,1.21742611778,0.0834223993145,0.000832502257245,0.0834182452907
39.1536026001,0.15909960866,DataFile_161007_205423.csv,fm199,0.199,1.22638759535,0.0782783371243,0.000869680743888,0.0782735058519
39.985622406,0.159108489752,DataFile_161007_205423.csv,fm199,0.199,1.23904633492,0.0737327143322,0.000922543404043,0.0737269426768
41.1939582825,0.159121736884,DataFile_161007_205423.csv,fm199,0.199,1.23891220938,0.0716046572065,0.000921981198928,0.0715987212478
42.3673591614,0.159134969115,DataFile_161007_205423.csv,fm199,0.199,1.2231436223,0.0731154673825,0.000856198900285,0.0731104540678
43.3819770813,0.159146726131,DataFile_161007_205423.csv,fm199,0.199,1.22682952276,0.070571368249,0.000871519440809,0.0705659866395
44.3314971924,0.159157961607,DataFile_161007_205423.csv,fm199,0.199,1.24523175072,0.0653397439864,0.000948518839849,0.0653328589319
45.2706947327,0.159169316292,DataFile_161007_205423.csv,fm199,0.199,1.21659294654,0.0699407798512,0.000829056080812,0.0699358659931
46.4631500244,0.159184083343,DataFile_161007_205423.csv,fm199,0.199,1.21020740245,0.0696654865413,0.000802703273009,0.0696608619132
47.4293403625,0.159196332097,DataFile_161007_205423.csv,fm199,0.199,1.23530919191,0.0628963292207,0.000906895430471,0.0628897906668
48.4352264404,0.159209340811,DataFile_161007_205423.csv,fm199,0.199,1.23488116356,0.0616752686638,0.000905105435259,0.0616686269419
49.1894454956,0.159219264984,DataFile_161007_205423.csv,fm199,0.199,1.21468281266,0.0648083818817,0.00082116206834,0.0648031793586
0.891669213772,0.15884719789,DataFile_161006_151934.csv,fm503,0.503,2.52279366428,1.7049124647,0.00566881362418,1.7049030403
0.889287292957,0.15884719789,DataFile_161006_151934.csv,fm503,0.503,2.61887891991,1.70391436694,0.00608993037704,1.70390348395
1.28547477722,0.158847257495,DataFile_161006_151934.csv,fm503,0.503,2.2630351391,1.20570221762,0.00455346049017,1.20569361928
1.85871589184,0.158847361803,DataFile_161006_151934.csv,fm503,0.503,2.1576968376,0.845467195848,0.00411217352167,0.845457195418
2.32794809341,0.158847495914,DataFile_161006_151934.csv,fm503,0.503,2.07293177912,0.684961289585,0.00376236384289,0.684950956528
3.12746858597,0.158847764134,DataFile_161006_151934.csv,fm503,0.503,2.009939055,0.516661302725,0.0035057177405,0.516649408861
4.2644238472,0.158848300576,DataFile_161006_151934.csv,fm503,0.503,1.96262764687,0.383320244491,0.00331494070156,0.383305910474
5.19812393188,0.15884886682,DataFile_161006_151934.csv,fm503,0.503,1.93260855528,0.317039024089,0.00319481553952,0.317022926535
6.20883846283,0.158849596977,DataFile_161006_151934.csv,fm503,0.503,1.89841752089,0.268127010542,0.00305890220464,0.268109561372
7.61256551743,0.158850833774,DataFile_161006_151934.csv,fm503,0.503,1.87629396894,0.220238735084,0.00297148831733,0.220218688327
8.65027427673,0.158851906657,DataFile_161006_151934.csv,fm503,0.503,1.87818774613,0.193704877788,0.00297895435117,0.193681970018
9.63955211639,0.158853054047,DataFile_161006_151934.csv,fm503,0.503,1.86138170986,0.174808412786,0.00291280816831,0.174784143243
10.5351419449,0.158854201436,DataFile_161006_151934.csv,fm503,0.503,1.85952113288,0.160055217563,0.00290550053283,0.160028843449
11.4815454483,0.158855542541,DataFile_161006_151934.csv,fm503,0.503,1.85613838084,0.147039003552,0.00289222226595,0.147010556138
12.7240972519,0.158857449889,DataFile_161006_151934.csv,fm503,0.503,1.85389295425,0.132790902263,0.00288341396289,0.13275959343
13.8697862625,0.15885938704,DataFile_161006_151934.csv,fm503,0.503,1.84247182929,0.122321011793,0.00283868149982,0.122288068974
14.8249225616,0.158861130476,DataFile_161006_151934.csv,fm503,0.503,1.83963150438,0.114562807427,0.0028275752446,0.114527907795
15.8650150299,0.158863171935,DataFile_161006_151934.csv,fm503,0.503,1.83759318545,0.107137344571,0.00281960951177,0.107100235312
16.751871109,0.158865004778,DataFile_161006_151934.csv,fm503,0.503,1.83884096302,0.10142476098,0.00282448536742,0.101385425098
17.9316997528,0.158867612481,DataFile_161006_151934.csv,fm503,0.503,1.83245110736,0.0949794247906,0.00279953113379,0.09493815755
19.0456295013,0.158870235085,DataFile_161006_151934.csv,fm503,0.503,1.8312170085,0.0894714308307,0.00279471591772,0.0894277725197
20.0976314545,0.15887285769,DataFile_161006_151934.csv,fm503,0.503,1.83077744222,0.0848079324907,0.00279300115168,0.0847619287057
21.0225982666,0.158875286579,DataFile_161006_151934.csv,fm503,0.503,1.82465009884,0.0812669666182,0.00276911661348,0.0812197750335
21.9967899323,0.158877953887,DataFile_161006_151934.csv,fm503,0.503,1.82253116235,0.0777353397862,0.00276086499507,0.077686296579
