Bout,Bout_sdev,File,ID,frac,mu,mu_err,mu_err_geom,mu_err_pp
38.569862365722656,0.15510472655296326,DataFile_170228_171013.csv,fm303,0.303,1.3363498506245541,0.05973362358125965,0.0008056534943026202,0.05972819023371407
39.58092880249024,0.15511006116867065,DataFile_170228_171013.csv,fm303,0.303,1.339366921227177,0.05789058681464237,0.0008136647369896787,0.05788486841515168
40.63537979125977,0.1551157832145691,DataFile_170228_171013.csv,fm303,0.303,1.339579005826183,0.05636910030548247,0.0008142283348565923,0.05636321940297822
41.5821418762207,0.15512104332447052,DataFile_170228_171013.csv,fm303,0.303,1.3375202650465332,0.055294416455424794,0.0008087598846823313,0.055288501504335244
42.59553146362305,0.15512681007385254,DataFile_170228_171013.csv,fm303,0.303,1.3340491429575885,0.05432716506682737,0.0007995524461979157,0.05432128109759642
43.61899185180664,0.15513277053833008,DataFile_170228_171013.csv,fm303,0.303,1.330698919727934,0.05338788122278757,0.0007906807540351024,0.05338202586455175
44.54793167114258,0.155138298869133,DataFile_170228_171013.csv,fm303,0.303,1.3331653750294696,0.05203591793846341,0.000797210710925932,0.052029810789401144
45.57294464111328,0.15514454245567322,DataFile_170228_171013.csv,fm303,0.303,1.3237740769224258,0.05178411492120041,0.0007723902901531126,0.05177835427484894
46.63746643066406,0.15515118837356567,DataFile_170228_171013.csv,fm303,0.303,1.3176697474920884,0.051216129951060535,0.0007563201010381102,0.05121054527212814
46.67233276367188,0.1551513969898224,DataFile_170228_171013.csv,fm303,0.303,1.3224697712828823,0.05069537762818489,0.000768952397668538,0.05068954552049553
46.65683364868164,0.15515130758285522,DataFile_170228_171013.csv,fm303,0.303,1.320711130344304,0.05088730303964178,0.0007643205690253904,0.050881562718887684
46.666908264160156,0.1551513671875,DataFile_170228_171013.csv,fm303,0.303,1.3206952905502967,0.05087792530912526,0.0007642788697159532,0.050872184556693005
0.2896203696727753,0.15500402450561526,DataFile_170228_173752.csv,fm409,0.409,2.4425014952987505,5.184322316842944,0.0031789304355095325,5.1843213422122165
0.2865213453769684,0.15500402450561526,DataFile_170228_173752.csv,fm409,0.409,2.4133752913237423,5.250321125060432,0.0031038617426626808,5.250320207596687
1.3386489152908323,0.1550041437149048,DataFile_170228_173752.csv,fm409,0.409,1.7542387266273942,1.2923946076131725,0.0014921070867555991,1.292393746272415
2.1846895217895512,0.1550043523311615,DataFile_170228_173752.csv,fm409,0.409,1.681719612320665,0.8217075801082773,0.0013278531886937034,0.8217065072234186
3.3073205947875977,0.15500476956367493,DataFile_170228_173752.csv,fm409,0.409,1.6493650229271073,0.5532779456933369,0.0012556480485131157,0.5532765208633178
4.226189136505127,0.15500524640083313,DataFile_170228_173752.csv,fm409,0.409,1.641789211393002,0.43504636445361444,0.0012388413680119704,0.43504460058294253
5.1094183921813965,0.1550058126449585,DataFile_170228_173752.csv,fm409,0.409,1.6309846855700798,0.3623587801398329,0.0012149388884093375,0.36235674337305385
5.973278999328612,0.15500646829605105,DataFile_170228_173752.csv,fm409,0.409,1.621775207204589,0.311856982806579,0.001194627910732552,0.31185469467265964
6.715501308441162,0.15500709414482114,DataFile_170228_173752.csv,fm409,0.409,1.6133554078326342,0.27898786068184145,0.0011761096763630722,0.27898538164903863
7.701774597167969,0.15500806272029874,DataFile_170228_173752.csv,fm409,0.409,1.618784398281666,0.24236073908548392,0.0011880444008891431,0.2423578271906305
8.943717956542969,0.15500947833061218,DataFile_170228_173752.csv,fm409,0.409,1.6222173689897381,0.2082252519911751,0.001195601741882207,0.208221819469678
10.12833023071289,0.15501099824905396,DataFile_170228_173752.csv,fm409,0.409,1.6082405118130936,0.18564674408110596,0.0011648842040695433,0.18564308937503374
11.194403648376463,0.15501254796981812,DataFile_170228_173752.csv,fm409,0.409,1.6161482837941337,0.16705176422487394,0.0011822467911213783,0.167047580716297
12.072209358215332,0.15501393377780914,DataFile_170228_173752.csv,fm409,0.409,1.6110801530839027,0.1554494745355732,0.0011711140042075206,0.1554450630460002
13.49932098388672,0.15501640737056732,DataFile_170228_173752.csv,fm409,0.409,1.6042550413601229,0.13968700654912633,0.001156150132487788,0.1396822219021691
14.869102478027346,0.15501902997493744,DataFile_170228_173752.csv,fm409,0.409,1.6125347330043718,0.12608800727350103,0.0011743073424361674,0.12608253876119385
15.856925010681152,0.15502110123634338,DataFile_170228_173752.csv,fm409,0.409,1.606957322348771,0.11869661917444956,0.0011620709059037258,0.11869093054927979
17.074077606201172,0.15502381324768064,DataFile_170228_173752.csv,fm409,0.409,1.606680983195841,0.11025936162670474,0.0011614652037552817,0.11025324405616786
17.968929290771484,0.1550259292125702,DataFile_170228_173752.csv,fm409,0.409,1.5977924252795157,0.1054375307659302,0.0011420112210726394,0.10543134592893813
19.01485824584961,0.1550285518169403,DataFile_170228_173752.csv,fm409,0.409,1.6046932248393468,0.09914904310275863,0.0011571098562703722,0.0991422909003681
20.070858001708984,0.15503133833408356,DataFile_170228_173752.csv,fm409,0.409,1.5982020395457894,0.09437224198825583,0.0011429064989296064,0.09436532108049345
21.14313125610352,0.15503433346748352,DataFile_170228_173752.csv,fm409,0.409,1.5951975117571437,0.08978425952862523,0.0011363423851689437,0.08977706825847678
22.0844669342041,0.15503709018230438,DataFile_170228_173752.csv,fm409,0.409,1.5964482449972728,0.08588118501108055,0.0011390741345105658,0.08587363069664362
23.266754150390625,0.15504072606563568,DataFile_170228_173752.csv,fm409,0.409,1.5920126008611482,0.0817848261624675,0.0011293911876316932,0.08177702773988749
24.2042179107666,0.15504373610019684,DataFile_170228_173752.csv,fm409,0.409,1.5902736722208062,0.07872035104263672,0.0011255989577410568,0.07871230332840151
25.033212661743164,0.1550464928150177,DataFile_170228_173752.csv,fm409,0.409,1.5880137395173617,0.076243279309273,0.0011206737607343759,0.07623504266512754
26.039628982543945,0.15504997968673706,DataFile_170228_173752.csv,fm409,0.409,1.5860158033122513,0.07340842769117198,0.0011163225956131375,0.07339993923670883
26.994911193847656,0.15505340695381165,DataFile_170228_173752.csv,fm409,0.409,1.5848007029214204,0.07087756333874212,0.0011136777156665614,0.07086881335808459
27.88589096069336,0.15505670011043549,DataFile_170228_173752.csv,fm409,0.409,1.582554756920075,0.06873152702289562,0.001108791816006053,0.06872258280658396
28.91942405700684,0.15506067872047424,DataFile_170228_173752.csv,fm409,0.409,1.5828468497747386,0.06626285362899521,0.0011094270381175743,0.0662535655093727
29.94211006164551,0.15506474673748016,DataFile_170228_173752.csv,fm409,0.409,1.5777872070449446,0.0642496492674275,0.0010984324130282885,0.06424025900649417
30.975643157958984,0.1550690084695816,DataFile_170228_173752.csv,fm409,0.409,1.5786316793999535,0.06206794677352173,0.001100266167081988,0.062058193907350394
32.064956665039055,0.15507365763187408,DataFile_170228_173752.csv,fm409,0.409,1.5779031284489724,0.05999540888387586,0.001098684103315791,0.05998534804754051
33.100040435791016,0.1550782173871994,DataFile_170228_173752.csv,fm409,0.409,1.5723214790703566,0.05837385225698339,0.0010865762294280813,0.058363738566148814
33.970874786376946,0.15508216619491574,DataFile_170228_173752.csv,fm409,0.409,1.57094947699486,0.05694066343640624,0.001083603519476158,0.056930351799287786
35.118297576904304,0.15508753061294556,DataFile_170228_173752.csv,fm409,0.409,1.5692347025913613,0.055157309050947144,0.001079890061646451,0.05514673679553898
36.1634521484375,0.15509256720542908,DataFile_170228_173752.csv,fm409,0.409,1.5678278164244626,0.053625281791846155,0.0010768449647157686,0.05361446868315374
36.97617721557617,0.15509659051895142,DataFile_170228_173752.csv,fm409,0.409,1.5678879096743752,0.052445952712253,0.0010769750022578959,0.05243489373251736
37.843910217285156,0.1551009714603424,DataFile_170228_173752.csv,fm409,0.409,1.565730956471975,0.05133343343970148,0.0010723091687991784,0.051322232431518136
38.75115966796875,0.15510566532611847,DataFile_170228_173752.csv,fm409,0.409,1.563145845867201,0.05023770163026761,0.0010667216720715547,0.05022637524215864
39.841251373291016,0.15511146187782288,DataFile_170228_173752.csv,fm409,0.409,1.563223287031571,0.04886255885188004,0.0010668889829967814,0.04885090997567394
41.061500549316406,0.15511813759803772,DataFile_170228_173752.csv,fm409,0.409,1.5590801351348904,0.04757266080357664,0.001057943965161249,0.047560895812618326
42.14461898803711,0.1551242172718048,DataFile_170228_173752.csv,fm409,0.409,1.557176727037261,0.04642469805701697,0.0010538387910135959,0.046412735466547866
43.21611785888672,0.15513040125370026,DataFile_170228_173752.csv,fm409,0.409,1.5549718705296303,0.04535831582435745,0.0010490868336497298,0.04534618210210886
44.33797073364258,0.1551370471715927,DataFile_170228_173752.csv,fm409,0.409,1.5555103943895843,0.044193508852123274,0.0010502471387669552,0.04418102766584555
45.33121871948242,0.15514305233955386,DataFile_170228_173752.csv,fm409,0.409,1.5516819647366125,0.043364950189522786,0.0010420030890150153,0.043352429395620666
46.15556335449219,0.15514814853668213,DataFile_170228_173752.csv,fm409,0.409,1.5495679180989914,0.04266778428168917,0.0010374554450730477,0.04265516969498832
46.980690002441406,0.15515334904193878,DataFile_170228_173752.csv,fm409,0.409,1.547735218452431,0.041985064445032624,0.001033515733299466,0.04197234186559722
46.97216415405274,0.155153289437294,DataFile_170228_173752.csv,fm409,0.409,1.548206055896994,0.04197596516196117,0.0010345276409468663,0.04196321488921333
0.46673583984375,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
0.717964768409729,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
1.6898242235183716,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
2.5125622749328613,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
3.5373120307922363,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
4.418082237243652,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
5.348804950714111,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
6.322868347167969,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
7.170581817626952,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
8.08881664276123,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
9.039373397827148,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
10.00682544708252,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
10.905960083007812,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
11.874881744384766,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
12.73508358001709,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
13.645237922668455,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
14.578898429870605,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
15.544147491455078,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
16.467523574829098,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
17.390165328979492,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
18.290769577026367,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
19.225900650024414,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
20.145605087280273,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
21.08881378173828,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
22.027618408203125,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
22.92014122009277,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
23.84572029113769,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
24.765424728393555,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
25.668231964111328,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
26.526966094970703,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
27.63913345336914,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
28.432485580444336,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
29.33235740661621,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
30.310829162597656,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
31.230531692504886,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
32.228832244873054,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
33.0721435546875,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
33.98155975341797,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
34.890979766845696,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
35.81949996948242,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
36.770057678222656,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
37.667724609375,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
38.586692810058594,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
39.554141998291016,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
40.434913635253906,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
41.403099060058594,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
42.34263610839844,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
43.24691390991211,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
44.13943862915039,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
45.10248184204102,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
45.07456970214844,0.0,DataFile_161102_181415.csv,fm104,0.104,NaN,NaN,NaN,0.0
0.42021968960762013,0.15889252722263336,DataFile_161007_205423.csv,fm199,0.199,1.9956081958506873,3.489328646965855,0.004625503182249116,3.489325581148437
0.42021968960762013,0.15889252722263336,DataFile_161007_205423.csv,fm199,0.199,1.9956081958506873,3.489328646965855,0.004625503182249116,3.489325581148437
1.1133049726486206,0.1588926762342453,DataFile_161007_205423.csv,fm199,0.199,1.6553243216658304,1.4997604148815975,0.0028490630585403082,1.4997577087268161
2.0652055740356445,0.15889307856559753,DataFile_161007_205423.csv,fm199,0.199,1.4572147083329523,0.9535400371943062,0.0018909536555917561,0.9535381622288598
3.1219024658203125,0.15889382362365725,DataFile_161007_205423.csv,fm199,0.199,1.3421200543558054,0.7437875810741341,0.001367228169185088,0.7437863244556497
4.1103224754333505,0.15889479219913485,DataFile_161007_205423.csv,fm199,0.199,1.3243872225389524,0.5839003596032292,0.0012889928079231458,0.5838989368395197
5.159874439239502,0.15889610350131989,DataFile_161007_205423.csv,fm199,0.199,1.3145276835462911,0.4743062085364613,0.0012457947193883312,0.4743045724550316
6.069697380065918,0.15889747440814972,DataFile_161007_205423.csv,fm199,0.199,1.312639095589376,0.40476527988457756,0.00123754502857429,0.4047633880211285
7.12401294708252,0.15889935195446014,DataFile_161007_205423.csv,fm199,0.199,1.2718909216244512,0.37803458895696557,0.0010615424123148435,0.3780330985185937
8.161656379699707,0.15890149772167206,DataFile_161007_205423.csv,fm199,0.199,1.288967188876876,0.3168183549639004,0.0011348307112851767,0.31681632249820824
9.179450988769533,0.15890388190746307,DataFile_161007_205423.csv,fm199,0.199,1.2662061820867752,0.2976334397852288,0.0010372976612756783,0.2976316322099339
10.129764556884766,0.15890637040138245,DataFile_161007_205423.csv,fm199,0.199,1.2697648419369922,0.26729209690887773,0.0010524659000100628,0.267290024852171
11.181697845458984,0.1589093953371048,DataFile_161007_205423.csv,fm199,0.199,1.2582464114393015,0.24948347512614585,0.0010034804577542758,0.24948145700229737
12.158209800720215,0.15891247987747192,DataFile_161007_205423.csv,fm199,0.199,1.2560628190737797,0.23079911046499504,0.0009942301905117943,0.2307969689960448
13.215700149536133,0.15891610085964206,DataFile_161007_205423.csv,fm199,0.199,1.2546452999755144,0.21315341112459202,0.000988231407931316,0.21315112027088604
14.19221305847168,0.15891972184181213,DataFile_161007_205423.csv,fm199,0.199,1.2654432309202988,0.1929057031900554,0.0010340496461683348,0.19290293171587367
15.124265670776367,0.1589234173297882,DataFile_161007_205423.csv,fm199,0.199,1.2585225773108388,0.18433025998249292,0.001004651191901747,0.1843275221479311
16.334980010986328,0.15892855823040009,DataFile_161007_205423.csv,fm199,0.199,1.2483959858722584,0.1754716694502317,0.000961843441042307,0.17546903327039307
17.454395294189453,0.15893366932868958,DataFile_161007_205423.csv,fm199,0.199,1.2492793997656613,0.16381705737027005,0.000965567891270717,0.16381421172810892
18.405502319335934,0.15893828868865967,DataFile_161007_205423.csv,fm199,0.199,1.243105858648275,0.15811122314835138,0.0009395805563483084,0.15810843138127043
19.345495223999023,0.1589430719614029,DataFile_161007_205423.csv,fm199,0.199,1.2460217072869226,0.14917880265845354,0.0009518430414340763,0.1491757659857468
20.37757873535156,0.158948615193367,DataFile_161007_205423.csv,fm199,0.199,1.2498799118699992,0.14009609627123545,0.0009681007272079125,0.1400927513164805
21.339008331298828,0.15895403921604154,DataFile_161007_205423.csv,fm199,0.199,1.2447518287155248,0.1357442525215462,0.000946500039901875,0.13574095266465375
22.41634559631348,0.15896040201187134,DataFile_161007_205423.csv,fm199,0.199,1.2441863475765078,0.129435989384767,0.0009441220630070968,0.12943254606760873
23.39762115478516,0.15896648168563846,DataFile_161007_205423.csv,fm199,0.199,1.2394366272390203,0.12574225373718637,0.0009241796206840476,0.12573885742655558
24.364606857299805,0.15897272527217865,DataFile_161007_205423.csv,fm199,0.199,1.2394803501625635,0.12074119345265176,0.0009243629432124131,0.1207376550605481
25.53244972229004,0.158980593085289,DataFile_161007_205423.csv,fm199,0.199,1.2390962119657956,0.11535554055133407,0.0009227524817392903,0.11535184984970082
26.4057559967041,0.15898671746253967,DataFile_161007_205423.csv,fm199,0.199,1.237018352048234,0.112237266487551,0.0009140476201218703,0.11223354447555191
27.447368621826172,0.15899430215358734,DataFile_161007_205423.csv,fm199,0.199,1.2330882224656605,0.10927632515966594,0.0008976124152377614,0.10927263853478165
28.43181800842285,0.15900173783302307,DataFile_161007_205423.csv,fm199,0.199,1.2315687494637004,0.10599203158934238,0.0008912685705078263,0.10598828426185311
29.50836181640625,0.1590101569890976,DataFile_161007_205423.csv,fm199,0.199,1.2311037904207252,0.10227783237858239,0.0008893285102610215,0.10227396585085685
30.50551605224609,0.15901824831962585,DataFile_161007_205423.csv,fm199,0.199,1.231386244585206,0.09885344472782791,0.0008905069968673767,0.09884943364453969
31.547128677368164,0.15902698040008545,DataFile_161007_205423.csv,fm199,0.199,1.2516967825547167,0.0900858647700776,0.0009757692883263416,0.09008058006956142
32.584774017333984,0.15903596580028534,DataFile_161007_205423.csv,fm199,0.199,1.2676637506570547,0.0836105254829277,0.0010435066604374413,0.08360401345259046
33.58113479614258,0.15904487669467926,DataFile_161007_205423.csv,fm199,0.199,1.2612621366344459,0.08248708016643805,0.0010162748403149046,0.08248081946630574
34.53779983520508,0.15905366837978366,DataFile_161007_205423.csv,fm199,0.199,1.2342019739772723,0.08658170870703807,0.0009022660348177407,0.08657700733239054
35.624664306640625,0.15906396508216858,DataFile_161007_205423.csv,fm199,0.199,1.2230623312294076,0.08693648810733427,0.0008558613999807437,0.0869322751669407
36.71073532104492,0.1590745747089386,DataFile_161007_205423.csv,fm199,0.199,1.2117731592016476,0.08762953802256354,0.0008091553554405884,0.08762580214559333
37.82776641845703,0.15908582508563995,DataFile_161007_205423.csv,fm199,0.199,1.2174261177819392,0.083422399314468,0.0008325022572445974,0.08341824529066909
39.153602600097656,0.15909960865974426,DataFile_161007_205423.csv,fm199,0.199,1.2263875953469747,0.07827833712425764,0.0008696807438883443,0.07827350585186946
39.98562240600586,0.1591084897518158,DataFile_161007_205423.csv,fm199,0.199,1.2390463349204879,0.07373271433221328,0.0009225434040426112,0.07372694267676794
41.1939582824707,0.15912173688411713,DataFile_161007_205423.csv,fm199,0.199,1.2389122093777392,0.07160465720647946,0.0009219811989282785,0.0715987212478425
42.36735916137695,0.15913496911525726,DataFile_161007_205423.csv,fm199,0.199,1.223143622297102,0.07311546738249525,0.0008561989002851322,0.07311045406782724
43.38197708129883,0.1591467261314392,DataFile_161007_205423.csv,fm199,0.199,1.2268295227644375,0.07057136824903242,0.0008715194408086038,0.07056598663949108
44.33149719238281,0.15915796160697934,DataFile_161007_205423.csv,fm199,0.199,1.2452317507182054,0.06533974398638544,0.0009485188398494403,0.06533285893190992
45.27069473266602,0.15916931629180908,DataFile_161007_205423.csv,fm199,0.199,1.21659294653921,0.06994077985117961,0.0008290560808124584,0.06993586599310857
46.46315002441406,0.1591840833425522,DataFile_161007_205423.csv,fm199,0.199,1.2102074024526328,0.06966548654129207,0.000802703273008632,0.0696608619132038
47.42934036254883,0.15919633209705353,DataFile_161007_205423.csv,fm199,0.199,1.2353091919055033,0.06289632922071552,0.0009068954304710955,0.06288979066683895
48.43522644042969,0.15920934081077576,DataFile_161007_205423.csv,fm199,0.199,1.2348811635639512,0.06167526866378466,0.0009051054352587433,0.06166862694191499
49.18944549560547,0.15921926498413086,DataFile_161007_205423.csv,fm199,0.199,1.2146828126609228,0.06480838188170543,0.0008211620683401798,0.06480317935859693
0.8916692137718201,0.15884719789028168,DataFile_161006_151934.csv,fm503,0.503,2.5227936642762843,1.7049124646988278,0.005668813624175823,1.7049030403039132
