Bout,Bout_sdev,File,ID,frac,mu,mu_err,mu_err_geom,mu_err_pp
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2300033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02560247678,0.0036501106404,0.00356925852769,0.000764003435608
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2099990845,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02687124239,0.00365515080343,0.00357441354935,0.000763999459459
97.0299987793,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02600047115,0.00365201093836,0.00357087545726,0.000765527506142
96.8199996948,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02647619741,0.0036542363961,0.00357280834373,0.000767127223854
96.6100006104,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02807879537,0.00366091112954,0.00357932098378,0.000768590654011
96.4000015259,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02856186173,0.0036631696417,0.00358128444702,0.000770203566205
96.1900024414,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0290461478,0.00366543501593,0.0035832530432,0.000771823480062
95.9700012207,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0296096624,0.00366803219134,0.00358554391983,0.000773521141042
95.7600021362,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.03009836018,0.00367031922401,0.00358753083317,0.000775155292299
95.5500030518,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.03059004491,0.00367262014368,0.00358953007074,0.000776796363935
95.3399963379,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.03222144516,0.00367942284941,0.00359616479491,0.00077830024577
95.1299972534,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.03157815813,0.00367724707697,0.00359354838059,0.000780100058595
94.9199981689,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.03321958563,0.00368409371167,0.00360022510068,0.00078161736214
94.7099990845,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.03372149453,0.00368644358419,0.00360226708137,0.000783286776267
94.5,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.03422648121,0.00368880778775,0.00360432177316,0.000784963343419
94.2900009155,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.03588426436,0.00369572715225,0.0036110683016,0.000786501687908
94.0800018311,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.03639532577,0.00369811979703,0.00361314853346,0.000788192684768
93.8700027466,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.03690864377,0.00370052358273,0.00361523814587,0.000789891090574
93.6500015259,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.03634582623,0.0036986973481,0.00361294704132,0.000791818002749
93.4400024414,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.03686139806,0.00370111461062,0.0036150458101,0.000793532073594
93.2300033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.03854345652,0.00370814149324,0.00362189443665,0.000795106297107
93.0299987793,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.04015222199,0.00371486426309,0.00362844660736,0.000796612647861
92.8199996948,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.04067962383,0.00371733513978,0.00363059502352,0.000798348493228
92.5999984741,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.04011962446,0.0037155304905,0.00362831382532,0.000800315944362
92.4000015259,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0417424208,0.00372231549876,0.00363492504208,0.000801843258194
92.1900024414,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0422769544,0.00372482161441,0.00363710313981,0.000803602395159
91.9800033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.04399409536,0.00373200440012,0.00364410150934,0.000805221107649
91.7699966431,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.04453525481,0.00373454156986,0.00364630750624,0.000806995853104
91.5599975586,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.04507970512,0.00373709416082,0.00364852713583,0.00080877840349
91.3499984741,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.04562753162,0.00373966254471,0.00365076074985,0.0008105688716
91.1399993896,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.04617694223,0.00374223965703,0.00365300104455,0.000812367539469
90.9300003052,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.04672976717,0.00374483275348,0.00365525548574,0.000814174235341
90.7200012207,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.04728420657,0.00374743473891,0.00365751673641,0.000815989243368
90.5100021362,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0478411854,0.0037500492908,0.00365978857146,0.000817812506414
90.3000030518,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.04840163703,0.00375268012017,0.00366207480154,0.000819643966775
90.0899963379,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.04896289606,0.00375531672554,0.00366436455628,0.000821484088564
89.8799972534,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.04952851953,0.0037579731609,0.00366667235028,0.000823332347051
89.6800003052,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.05001118691,0.00376028403101,0.00366864186158,0.000825107802254
89.4700012207,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.05058179915,0.00376296530591,0.00367097044971,0.000826972702623
89.2600021362,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.05115413541,0.00376565605108,0.00367330631293,0.000828846322565
89.0599975586,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.05285967328,0.00377281010191,0.00368026850794,0.000830493693251
88.8499984741,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.05344082607,0.00377554101443,0.00368264132397,0.00083238382412
88.6399993896,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.05402376469,0.00377828170705,0.00368502167924,0.000834282854533
88.4300003052,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.05461037097,0.0037810396456,0.00368741726131,0.0008361906138
88.2200012207,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.05519879738,0.00378380754593,0.00368982052865,0.00083810739826
88.0100021362,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.05578999587,0.00378658919657,0.00369223537204,0.000840033154756
87.8000030518,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.05638492726,0.00378938842162,0.00369466572017,0.00084196782963
87.5999984741,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0581298869,0.00379671868847,0.00370179552308,0.000843672154717
87.3899993896,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.05749377864,0.003794653395,0.00369919616537,0.000845779000846
87.1800003052,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.05809599245,0.00379748985638,0.00370165701126,0.000847740868602
86.9700012207,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.05870202722,0.00380034433663,0.00370413373705,0.00084971191295
86.7600021362,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.05931000626,0.0038032094374,0.00370661867676,0.000851692438506
86.5599975586,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.06108216323,0.00381066125317,0.00371386339038,0.000853438869539
86.3499984741,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.06169962676,0.00381356973609,0.00371638816363,0.000855437402324
86.1399993896,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.06231910404,0.00381648918893,0.00371892144861,0.000857445618275
85.9300003052,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.06294253171,0.00381942730104,0.00372147116878,0.000859463348763
85.7300033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.06347801406,0.00382199779827,0.00372366143107,0.000861401600152
85.5199966431,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.06410630771,0.00382496116551,0.00372623158016,0.000863438549422
85.3099975586,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.06473758657,0.00382793943389,0.00372881422817,0.000865485275076
85.0999984741,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0653729118,0.00383093684721,0.00373141372106,0.000867541797053
84.9000015259,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.06719381403,0.00383860677628,0.00373886572734,0.000869358991322
84.6900024414,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.06783717777,0.00384164227448,0.00374149925212,0.000871434857855
84.4800033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.06720390964,0.0038396278913,0.00373890705007,0.000873679812422
84.2699966431,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.06784959512,0.00384267896894,0.00374155008386,0.000875776585841
84.0699996948,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.06840804176,0.00384536420679,0.00374383625833,0.000877790381411
83.8700027466,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.07025898588,0.00385316839127,0.00375141527629,0.000879653384191
83.6600036621,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.07091777229,0.00385628095664,0.00375411338786,0.000881779727413
83.4499969482,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.07157891561,0.00385940622321,0.00375682146563,0.00088391677842
83.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.07224526425,0.00386255546101,0.00375955118201,0.000886064105617
83.0299987793,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.07161136013,0.00386056111758,0.00375695436817,0.000888383936143
82.8300018311,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.073492708,0.00386850192026,0.00376466222698,0.000890295132979
82.6200027466,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.07416780231,0.00387169594001,0.00376742869821,0.000892474344574
82.4100036621,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.07484729549,0.00387491087866,0.00377021352501,0.000894664346794
82.2099990845,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.07543308454,0.00387773312899,0.00377261458094,0.000896768333127
82.0,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.07611913553,0.00388098095748,0.00377542690641,0.000898979903396
81.7900009155,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0768076578,0.00388424216754,0.00377824970045,0.000901202761377
81.5800018311,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.07617551222,0.00388227877565,0.00377565802607,0.000903601107825
81.3799972534,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.078098832,0.00389040960844,0.00378354415069,0.000905583006258
81.1699981689,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.07879862528,0.00389372625211,0.00378641414463,0.000907839221256
80.9599990845,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.07816589934,0.00389177130056,0.00378381919231,0.000910272583206
80.7600021362,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0801105297,0.00389999712948,0.00379179547028,0.000912285438641
80.5500030518,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.08081980231,0.00390336240776,0.00379470535918,0.000914576034757
80.3399963379,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.08153178655,0.00390674227334,0.00379762673272,0.000916878612065
80.1399993896,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.08215100205,0.00390973166623,0.00380016775564,0.000919090164761
79.9300003052,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.08287203812,0.00391315492935,0.00380312695432,0.000921415688149
79.7200012207,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.08359579309,0.003916592894,0.00380609768261,0.000923753391224
79.5100021362,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.08296550763,0.00391467384772,0.00380351058881,0.000926271307338
79.3099975586,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.08495494265,0.00392310317531,0.00381167745836,0.000928360639813
79.0999984741,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.08568976695,0.00392659680215,0.00381469470947,0.000930734505767
78.9000015259,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.08632902268,0.0039296879627,0.00381731985875,0.000933014780294
78.6900024414,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.08707125452,0.00393321892455,0.00382036824936,0.000935413035905
78.4899978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0890922682,0.00394179080799,0.00382867064623,0.000937547789004
78.2799987793,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.08846712473,0.00393991385901,0.00382610222632,0.000940139867322
78.0699996948,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.08922086484,0.00394350277836,0.0038291990234,0.000942575727539
77.8700027466,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.08987744805,0.00394668213574,0.00383189697069,0.000944915597611
77.6600036621,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.09202920067,0.00395581715831,0.00384074080447,0.00094720613536
77.4499969482,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.09140342799,0.00395395437173,0.00383816850466,0.000949851411304
77.25,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.09346833224,0.00396272462561,0.00384665754036,0.000952056839471
77.0400009155,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0928452858,0.00396088111424,0.00384409581604,0.00095472852595
76.8399963379,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0949226485,0.0039697091282,0.00385263818325,0.000956958510812
76.6299972534,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0943003286,0.00396787715513,0.00385007881058,0.000959657371438
76.4199981689,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0950859933,0.00397162720007,0.00385331000532,0.000962197806718
76.2200012207,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.09718674806,0.00398056089177,0.00386195188214,0.000964464967299
76.0199966431,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.09645919003,0.00397829454441,0.00385895857608,0.000967091614168
75.8099975586,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.09725810281,0.00398211055729,0.00386224546851,0.000969672332018
75.6100006104,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.09938117887,0.00399114575952,0.00387098241239,0.000971977179108
75.4000015259,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.09876134999,0.00398935063218,0.00386843134904,0.000974760157282
75.1900024414,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.09957203604,0.00399322739567,0.00387176798763,0.000977383079187
74.9899978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.10027983647,0.00399666948578,0.00387468154268,0.000979903016302
