Bout,Bout_sdev,File,ID,frac,mu,mu_err,mu_err_geom,mu_err_pp
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.2300033569336,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.025602476778187,0.002477168091780349,0.002475989649097605,7.640034356082443e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.20999908447266,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026871242394191,0.0024807424121028707,0.0024795656804096618,7.639994594593218e-05
97.02999877929688,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0260004711471096,0.0024782939232632743,0.0024771113108734283,7.655275061419386e-05
96.81999969482422,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026476197413071,0.0024796390683185414,0.0024784521515163176,7.671272238540337e-05
96.61000061035156,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.028078795366369,0.002484159242528523,0.0024829699608141776,7.685906540108321e-05
96.4000015258789,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.028561861730705,0.002485525635303061,0.0024843320125165916,7.702035662049974e-05
96.19000244140624,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0290461478046566,0.002486895614506345,0.002485697624934926,7.718234800624925e-05
95.97000122070312,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.029609662401329,0.002488489298587388,0.0024872868028491526,7.735211410420783e-05
95.76000213623048,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.030098360184811,0.002489872034063836,0.002488665121855769,7.751552922991016e-05
95.5500030517578,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.030590044908335,0.00249126334208542,0.0024900519901617287,7.767963639351795e-05
95.33999633789062,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.032221445156533,0.0024958682922809625,0.0024946544890400812,7.783002457701853e-05
95.12999725341795,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0315781581302605,0.002494059795673555,0.002492839486084297,7.801000585945216e-05
94.91999816894531,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0332195856344755,0.0024986939067467733,0.002497471117471724,7.816173621401339e-05
94.70999908447266,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.033721494529276,0.002500114957798834,0.002498887636623689,7.832867762665425e-05
94.5,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0342264812118627,0.002501544850621734,0.0025003129734429246,7.849633434191142e-05
94.29000091552734,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.035884264362296,0.0025062274304874822,0.0025049930307841314,7.865016879078133e-05
94.08000183105469,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.036395325771996,0.002507675083394313,0.0025064360847213826,7.881926847682808e-05
93.87000274658205,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.036908643771365,0.002509129269762423,0.00250788564592344,7.898910905740126e-05
93.6500015258789,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0363458262305785,0.002507546799267779,0.0025062963099009893,7.918180027485783e-05
93.44000244140624,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0368613980633588,0.0025090074019048954,0.00250775222286719,7.935320735938128e-05
93.2300033569336,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0385434565163107,0.002513760886705187,0.0025125031055287976,7.951062971071836e-05
93.02999877929688,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.040152221989831,0.0025183086087393488,0.0025170483371885007,7.966126478606633e-05
92.81999969482422,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0406796238303233,0.002519803710328096,0.0025185386904744687,7.983484932276085e-05
92.5999984741211,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0401196244630073,0.0025182282863339517,0.002516956226473641,8.003159443620011e-05
92.4000015258789,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0417424208044985,0.0025228170154366807,0.0025215424182967318,8.018432581938156e-05
92.19000244140624,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.042276954399992,0.002524332789829558,0.002523053361646088,8.036023951591116e-05
91.9800033569336,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0439940953599973,0.002529190241462361,0.002527908120796006,8.052211076494282e-05
91.7699966430664,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0445352548145292,0.0025307254162264523,0.002529438417764954,8.069958531044227e-05
91.55999755859376,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.04507970512402,0.00253227007459687,0.0025309781717034463,8.087784034900263e-05
91.3499984741211,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0456275316175705,0.0025338244608900246,0.002532527626630864,8.105688715998818e-05
91.13999938964844,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.046176942230658,0.0025353835120516767,0.002534081715926239,8.123675394686217e-05
90.93000030517578,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0467297671734714,0.002536952403995779,0.002535645618631483,8.141742353407101e-05
90.72000122070312,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0472842065667716,0.002538526050637906,0.0025372142450558553,8.159892433684292e-05
90.51000213623048,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.047841185395156,0.0025401070691830796,0.002538790213853319,8.178125064140499e-05
90.3000030517578,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0484016370277853,0.0025416981015868407,0.0025403761684615607,8.196439667751525e-05
90.08999633789062,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0489628960630752,0.002543291612590414,0.0025419645681234652,8.214840885637313e-05
89.87999725341797,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0495285195303854,0.0025448976640924975,0.002543565481595951,8.233323470512895e-05
89.68000030517578,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.050011186912434,0.00254626894362239,0.002544931728829377,8.251078022537226e-05
89.47000122070312,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.050581799146242,0.0025478894802845,0.0025465470671549705,8.269727026230639e-05
89.26000213623047,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0511541354144613,0.002549515096398109,0.002548167452209052,8.28846322564605e-05
89.05999755859375,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0528596732766826,0.002554347564038952,0.002552997117148084,8.304936932510453e-05
88.8499984741211,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0534408260725656,0.002555998861932634,0.0025546431363097197,8.323838241195493e-05
88.63999938964844,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0540237646932624,0.0025576554231978967,0.0025562943854337155,8.342828545327846e-05
88.43000030517578,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0546103709670884,0.002559322577372007,0.0025579561973614836,8.361906138000328e-05
88.22000122070312,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0551987973763106,0.0025609950967586848,0.0025596233405545898,8.381073982604289e-05
88.01000213623047,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0557899958663812,0.0025626756788598173,0.0025612985140371146,8.400331547560169e-05
87.80000305175781,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0563849272605714,0.002564367047446216,0.002562984443137864,8.419678296298091e-05
87.5999984741211,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.058129886897456,0.002569315910990261,0.0025679303774482016,8.4367215471722e-05
87.38999938964844,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.05749377863638,0.002567520644867716,0.0025661272066363388,8.457790008455592e-05
87.18000030517578,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0580959924490867,0.0025692332702410667,0.0025678342919882155,8.477408686023852e-05
86.97000122070312,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0587020272232417,0.0025709569433956117,0.002569552393208594,8.497119129502566e-05
86.76000213623047,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0593100062591096,0.002572686350438919,0.0025712761924065342,8.516924385058694e-05
86.55999755859375,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0610821632333627,0.002577715025056718,0.0025763018401116665,8.534388695387605e-05
86.3499984741211,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.061699626757216,0.002579472117248828,0.002578053271786913,8.55437402323767e-05
86.13999938964844,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.062319104041706,0.002581235150698236,0.002579810608032526,8.574456182752364e-05
85.93000030517578,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0629425317136376,0.0025830096184143764,0.0025815793453509246,8.594633487632809e-05
85.7300033569336,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.063478014059127,0.0025845346122298314,0.0025830987272356756,8.614016001516412e-05
85.5199966430664,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.064106307708865,0.0025863233235192875,0.0025848816360703204,8.634385494218673e-05
85.30999755859375,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0647375865703874,0.0025881207411495035,0.0025866732153781075,8.654852750763092e-05
85.0999984741211,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.065372911802684,0.0025899298783953516,0.002588476479960484,8.675417970532049e-05
84.9000015258789,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0671938140317785,0.00259510251080161,0.002593645926299675,8.693589913218856e-05
84.69000244140625,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.067837177766813,0.0025969353161370244,0.0025954727987564925,8.714348578549828e-05
84.4800033569336,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.06720390963632,0.002595145670744028,0.0025936745918166237,8.736798124222814e-05
84.2699966430664,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0678495951204865,0.0025969851634610416,0.0025955080606605146,8.757765858406758e-05
84.06999969482422,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0684080417570927,0.0025985769727535717,0.0025970939766955174,8.777903814111887e-05
83.87000274658203,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0702589858845295,0.0026038378196254534,0.0026023515308560164,8.796533841908254e-05
83.66000366210938,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.07091777229084,0.0026057156151722636,0.0026042232070764976,8.817797274132994e-05
83.44999694824219,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.071578915611036,0.0026076003651239114,0.002606101796838074,8.839167784197714e-05
83.23999786376953,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.072245264251569,0.0026095001606053518,0.002607995397274837,8.860641056167011e-05
83.02999877929688,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.071611360134295,0.0026077076867776767,0.0026061939911486654,8.883839361430903e-05
82.83000183105469,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0734927079979415,0.00261305802492544,0.002611540922020786,8.902951329792168e-05
82.62000274658203,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.074167802307676,0.002614983437188999,0.0026134600192494945,8.924743445737446e-05
82.41000366210938,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0748472954946897,0.002616921620990635,0.002615391849699393,8.94664346793764e-05
82.20999908447266,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0754330845447564,0.002618593454001007,0.0026170574588464677,8.967683331270163e-05
82.0,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.076119135526636,0.002620550794215544,0.0026190083650871783,8.989799033962814e-05
81.79000091552734,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0768076577987817,0.002622515440033966,0.002620966533369973,9.012027613768514e-05
81.58000183105469,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.076175512220465,0.002620726920006707,0.0026191686924723285,9.036011078254065e-05
81.37999725341797,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0780988319997618,0.0026262010943451258,0.002624639286097673,9.055830062579721e-05
81.16999816894531,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0787986252822273,0.0026281986058277838,0.0026266301968793783,9.078392212558864e-05
80.95999908447266,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0781658993405077,0.0026264079884081807,0.0026248300820847317,9.10272583206068e-05
80.76000213623047,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.080110529704823,0.0026319447733180097,0.0026303632149534827,9.122854386411665e-05
80.55000305175781,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.080819802310565,0.0026339700906605583,0.002632381800814783,9.145760347566148e-05
80.33999633789062,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0815317865531195,0.0026360034213121115,0.0026344083535542744,9.168786120645552e-05
80.13999938964844,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.082151002045204,0.0026377727559882213,0.002636171057599278,9.19090164760789e-05
79.93000030517578,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0828720381236914,0.0026398324093093624,0.002638223849588281,9.214156881486124e-05
79.72000122070312,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0835957930888807,0.0026419001081827483,0.002640284639643619,9.23753391224251e-05
