Bout,Bout_sdev,File,ID,frac,mu,mu_err,mu_err_geom,mu_err_pp
26.076868057250977,0.0,DataFile_160727_163533.csv,fm602,0.602,2.482913262255299,0.0038176701572348133,0.0038120803845159775,0.00020651530555820815
27.40545463562012,0.0,DataFile_160727_163533.csv,fm602,0.602,2.4640635128389285,0.003760503421949439,0.0037553756032048064,0.00019631623811487353
28.58210754394531,0.0,DataFile_160727_163533.csv,fm602,0.602,2.4561223256821565,0.0037362644033877264,0.003731523314467227,0.0001881633482104393
29.92250823974609,0.0,DataFile_160727_163533.csv,fm602,0.602,2.4546341359267503,0.0037313864719054598,0.0037270558086011938,0.00017972201393032767
31.184415817260746,0.0,DataFile_160727_163533.csv,fm602,0.602,2.456706175166633,0.0037372578056166267,0.003733276226412046,0.0001724660051982275
32.74596405029297,0.0,DataFile_160727_163533.csv,fm602,0.602,2.4478639719203326,0.0037103757156971406,0.003706741752320256,0.00016417531251934967
33.840744018554695,0.0,DataFile_160727_163533.csv,fm602,0.602,2.4216873536042165,0.0036318193932426877,0.0036283507292410467,0.0001586918105941381
35.01739501953125,0.0,DataFile_160727_163533.csv,fm602,0.602,2.407440349238226,0.003589063198847656,0.0035857886005163245,0.0001532799978136371
36.33669662475586,0.0,DataFile_160727_163533.csv,fm602,0.602,2.4024229623986577,0.003573869940561539,0.0035708170104434855,0.00014768964072265253
37.79020690917969,0.0,DataFile_160727_163533.csv,fm602,0.602,2.4035689820232014,0.003577056063334661,0.003574235855357502,0.00014201454332598396
39.35513687133789,0.0,DataFile_160727_163533.csv,fm602,0.602,2.4046149348969963,0.0035799549730917953,0.0035773565971063247,0.00013637223509399579
40.26252365112305,0.0,DataFile_160727_163533.csv,fm602,0.602,2.4083184162410696,0.0035908852508041433,0.0035884096461189182,0.00013331577582356786
41.44002151489258,0.0,DataFile_160727_163533.csv,fm602,0.602,2.3968601342316207,0.003556586257997041,0.0035542286335964544,0.00012947830202962425
42.65465545654297,0.0,DataFile_160727_163533.csv,fm602,0.602,2.3944343940286865,0.0035492281278146106,0.003546998628527135,0.00012578168585700424
44.072715759277344,0.0,DataFile_160727_163533.csv,fm602,0.602,2.3879319475189575,0.0035297275867758947,0.003527628573212945,0.00012171066632955457
45.38779830932617,0.0,DataFile_160727_163533.csv,fm602,0.602,2.3835879365263044,0.003516682942546219,0.0035146969869078565,0.0001181694064314916
46.64041519165039,0.0,DataFile_160727_163533.csv,fm602,0.602,2.3895682442815556,0.0035343733613171263,0.003532501443665915,0.00011501568452322331
47.88459777832031,0.0,DataFile_160727_163533.csv,fm602,0.602,2.371140075870632,0.0034794823437244993,0.003477680245901184,0.00011197092282916854
49.54997253417969,0.0,DataFile_160727_163533.csv,fm602,0.602,2.370917502881553,0.003478702226709834,0.0034770188999431947,0.00010820698477350017
50.34172439575195,0.0,DataFile_160727_163533.csv,fm602,0.602,2.373613489698506,0.003486658198253089,0.003485030919717879,0.00010651234696424503
51.57830429077149,0.0,DataFile_160727_163533.csv,fm602,0.602,2.3762612202304765,0.0034944491105956075,0.0034929021875568433,0.0001039658343065205
51.99528121948242,0.0,DataFile_160727_163533.csv,fm602,0.602,2.371128885209803,0.0034791754859272335,0.0034776469938994224,0.00010311860985928044
51.96151733398438,0.0,DataFile_160727_163533.csv,fm602,0.602,2.36485768582277,0.003460558398575628,0.0034590201420267755,0.00010317018467262347
1.1676084995269775,0.0,DataFile_161110_165703.csv,fm548,0.548,2.7510434967685016,0.006605186845420004,0.0046309458481870736,0.004709865583439549
2.266032218933105,0.0,DataFile_161110_165703.csv,fm548,0.548,2.416654742105317,0.004320908705718922,0.003613307688331347,0.0023694428865459367
3.2931811809539795,0.0,DataFile_161110_165703.csv,fm548,0.548,2.221879062276352,0.003447093399135409,0.003038553002470999,0.001627774110107844
4.359135627746582,0.0,DataFile_161110_165703.csv,fm548,0.548,2.158586748676274,0.0031098924218233757,0.0028551745645057467,0.001232643128206165
5.518538951873778,0.0,DataFile_161110_165703.csv,fm548,0.548,2.1128488509582515,0.002893515379299814,0.00272379230984724,0.0009764152308631718
6.5187621116638175,0.0,DataFile_161110_165703.csv,fm548,0.548,2.070395206152897,0.002731732595606572,0.0026027385281464795,0.0008295270507954008
7.568085670471191,0.0,DataFile_161110_165703.csv,fm548,0.548,2.0616273664375284,0.0026752008439062764,0.002577848295910545,0.0007151207719734846
8.664925575256348,0.0,DataFile_161110_165703.csv,fm548,0.548,2.0601974267181067,0.0026485170724922635,0.0025737926243633393,0.0006246872898145625
9.703953742980957,0.0,DataFile_161110_165703.csv,fm548,0.548,2.04377491266133,0.002588320535935142,0.002527288356032294,0.00055876360136212
10.765156745910645,0.0,DataFile_161110_165703.csv,fm548,0.548,2.021080453980348,0.0025144876537318275,0.0024632510987686027,0.0005050170147480783
11.84378147125244,0.0,DataFile_161110_165703.csv,fm548,0.548,2.0173768785978767,0.0024954466831449205,0.002452826083037973,0.00045923670888505864
12.923990249633787,0.0,DataFile_161110_165703.csv,fm548,0.548,2.0155349696338773,0.002483578301926251,0.0024476440621653338,0.0004209509790292289
13.96064281463623,0.0,DataFile_161110_165703.csv,fm548,0.548,2.0056703167097933,0.002451177377468081,0.0024199213319538813,0.0003901939043166254
15.047979354858398,0.0,DataFile_161110_165703.csv,fm548,0.548,2.002506518514829,0.002438088118869919,0.0024110410027539456,0.00036215322504971155
16.025238037109375,0.0,DataFile_161110_165703.csv,fm548,0.548,2.024984211952629,0.002497374975383234,0.002474247365897,0.00033908957521894706
17.173553466796875,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9936285465412251,0.0024072098141321775,0.0023861503436922076,0.0003177194148172741
18.230005264282227,0.0,DataFile_161110_165703.csv,fm548,0.548,1.986411633688386,0.0023848438736011556,0.002365947908434343,0.0002996177498549119
19.32684326171875,0.0,DataFile_161110_165703.csv,fm548,0.548,1.984400259319097,0.002377191584542135,0.0023603224488838634,0.000282697306164792
20.310436248779297,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9793660865127256,0.0023616464128582925,0.0023462523881361526,0.0002692090461552874
21.44053840637207,0.0,DataFile_161110_165703.csv,fm548,0.548,2.024260789375881,0.002485168573517518,0.0024722089988543604,0.00025346696980596274
22.619741439819336,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9709398317665494,0.002335309400056599,0.0023227327284493,0.00024203856342158543
23.509090423583984,0.0,DataFile_161110_165703.csv,fm548,0.548,1.96792484921621,0.002326025316051979,0.002314326672610782,0.00023299318306984202
24.60672378540039,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9674988551813817,0.0023238268487599813,0.002313139365067956,0.00022261514052453703
25.59665107727051,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9624053303185804,0.002308906277621354,0.0022989507391665575,0.0002141814598064848
26.810699462890625,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9823287268448408,0.0023633388773114075,0.0023545310325792743,0.00020384863412031918
27.94476127624512,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9555583152043226,0.0022883445594870746,0.002279900249192215,0.0001964069160375174
28.818273544311523,0.0,DataFile_161110_165703.csv,fm548,0.548,1.95171424887584,0.002277205020314705,0.0022692163497209034,0.0001905777077882731
29.831958770751953,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9487077498332344,0.002268357132064991,0.0022608660940285938,0.00018419713206779435
30.94226264953613,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9461734014469927,0.0022608228570984365,0.00225383113983439,0.000177665934527561
31.99554443359375,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9666010643393101,0.002316973280426045,0.002310637419026882,0.0001712305463432792
33.05674362182617,0.0,DataFile_161110_165703.csv,fm548,0.548,1.931698667244163,0.002219991660513535,0.002213721261834086,0.00016673676155348817
34.06013870239258,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9459211060486963,0.002258905120739518,0.002253131005446846,0.0001614094693544985
35.16251754760742,0.0,DataFile_161110_165703.csv,fm548,0.548,1.925778882597969,0.0022029482524015954,0.0021973518347019262,0.00015692647097071595
36.18491744995117,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9447847898628805,0.0022551039624869075,0.0022499781072666297,0.00015196183219817711
37.18751525878906,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9276233520063886,0.002207439154661121,0.0022024500147377426,0.00014832920856231292
38.16873168945313,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9344101022146982,0.002225910013190262,0.0022212256452540336,0.00014433301661946605
39.36060333251953,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9681883893046523,0.0023192396855301915,0.0023150612474303316,0.0001391550918382038
40.35766220092773,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9231565948733316,0.0021943750597088734,0.0021901071105737803,0.00013679454260491662
41.43628692626953,0.0,DataFile_161110_165703.csv,fm548,0.548,1.927315112250569,0.002205619246848409,0.002201597892724611,0.00013312768614641627
42.48402404785156,0.0,DataFile_161110_165703.csv,fm548,0.548,1.923713130701993,0.002195492603327831,0.002191644348072914,0.00012993391715509676
43.55948257446289,0.0,DataFile_161110_165703.csv,fm548,0.548,1.926899793858039,0.0022040915123326234,0.002200449840580822,0.00012664870241951403
44.58188247680664,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9175673824424373,0.0021782093387082016,0.0021746787819338534,0.0001239682162584961
45.68109893798828,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9261639652418237,0.0022017315490367737,0.002198416055326097,0.00012078353243847312
46.69557571411133,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9155033765200402,0.0021722154047819106,0.002168985930923628,0.00011840522043897323
47.66095352172852,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9177414240021011,0.0021782474672714155,0.0021751589289516733,0.00011595543314629133
48.80926895141602,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9136173930347846,0.002166751600576355,0.002163786261451364,0.00011332040131646504
49.174354553222656,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9010195542096173,0.00213209179695169,0.0021291073327864554,0.0001127714330122369
49.141883850097656,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9166490362342623,0.0021750561300983183,0.0021721455336774645,0.00011248533061388953
49.109413146972656,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9097572251340902,0.0021560985013754103,0.0021531502239242385,0.00011271584115949277
49.0777359008789,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9030156684323283,0.0021375819684733718,0.0021345959523658064,0.00011294596976435204
49.046852111816406,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9190067892760538,0.00218156081464407,0.002178650355757917,0.00011265085595058728
49.01675796508789,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9126121067557036,0.0021639607872301196,0.0021610155274899,0.00011286353980425798
48.98745727539063,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9063705320642215,0.002146805924455567,0.002143825949551137,0.000113075087038162
0.5282222628593445,0.0,DataFile_170210_174937.csv,fm590a,0.590,7.2538013857204975,0.029038749285034617,0.019819064080999076,0.021223893587001202
1.37836754322052,0.0,DataFile_170210_174937.csv,fm590a,0.590,3.612750627963456,0.008636123136667537,0.007379099744151129,0.004486815106236614
2.455372810363769,0.0,DataFile_170210_174937.csv,fm590a,0.590,3.0652909617597373,0.006077275270585239,0.005615503808518211,0.002323659116777752
3.377524852752685,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.7107854617900538,0.0047895930546671475,0.004506633739772687,0.0016218674313451815
4.628740787506104,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.6045642637042326,0.004342231390359348,0.004180871616519125,0.0011727258731719212
5.765364646911621,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.4666947213044255,0.0038772871811407817,0.0037632835808816146,0.0009333019741249244
6.770363807678223,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.4184877281659856,0.0037046757873180633,0.003618785631126034,0.000793103552568304
7.643736362457275,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.4906077743190553,0.0038994891308902634,0.0038352623864295406,0.0007048247364913415
9.0103178024292,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.4796577065416394,0.003848950069828249,0.003802278133847925,0.0005975764661470727
10.040093421936037,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.3304577407806844,0.0033992568456262997,0.0033571117709798666,0.000533617521906547
10.993215560913086,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.3143804530461756,0.0033453187298577536,0.003309641068256265,0.00048727138603515415
12.17397403717041,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.2976879842944915,0.00329001378459391,0.0032604623240663215,0.0004399728811665385
13.276529312133787,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.28634812778224,0.0032522365227604984,0.003227117077479627,0.0004034324828476847
14.378311157226562,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.2754787878331784,0.0032168479585291928,0.0031952044464686807,0.0003725309833560247
15.410409927368164,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.267265430322031,0.003190115976274929,0.0031711219806651028,0.00034759937547005997
16.515289306640625,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.2725790836444215,0.003203161328481376,0.003186699022596899,0.00032433290868880745
17.60468292236328,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.2516212761568197,0.0031401105980836696,0.0031253289560920217,0.0003043246365481026
18.63600730895996,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.2664421238337398,0.0031817196690766807,0.0031687094906123134,0.00028743732654767733
19.76256561279297,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.2387907521435078,0.00309973072395539,0.0030878484680707395,0.0002711501415566546
20.801631927490234,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.2563456352156206,0.003149693809456815,0.0031391471810580337,0.0002575384805926692
21.97309875488281,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.2295033885298747,0.0030704654913766903,0.0030607618082148717,0.0002439169676515546
23.01758575439453,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.223416071188305,0.003051926222071388,0.0030430281248776474,0.00023288086261125733
24.10155868530273,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.218792886161993,0.0030377250149549993,0.0030295704360659894,0.00022243255022204558
25.22269630432129,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.214564560192243,0.0030247488256306475,0.0030172702406062405,0.00021256940820809815
26.281892776489254,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.210826191436878,0.0030133167043641736,0.003006401795384721,0.00020402403169158636
27.40690612792969,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.2070825800562552,0.0030019081228793115,0.002995524211049155,0.00019567084409060346
27.40071105957031,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.2068196393337614,0.0030011489535390645,0.002994760430236445,0.00019571664931385891
28.35538101196289,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.2245624476310724,0.0030522260842538104,0.0030463665525860576,0.0001890367601401512
29.537687301635746,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.215612840995306,0.0030257681613818925,0.003020318965690006,0.00018151118953279514
30.664247512817386,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.198244997335,0.0029750174034958456,0.0029698697320202578,0.00017493520495625507
31.616596221923828,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.1936817163290447,0.002961502181089527,0.0029566365191748046,0.0001696928462838703
32.805870056152344,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.1875107298998104,0.0029433048195071803,0.002938755740379754,0.00016357860165448922
33.85345458984375,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.190952961194828,0.0029529842803053823,0.002948727712901917,0.00015849616681461466
35.02801513671875,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.1838897540622684,0.0029322776391018006,0.0029282716496276057,0.00015322303600846741
35.91532516479492,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.185130372144312,0.0029356686330227377,0.0029318630480201437,0.00014943021972687142
37.06588745117188,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.1751570403045464,0.0029066228831192745,0.002903011294699836,0.0001448516741973833
38.18624877929688,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.1776595569812263,0.002913640319167079,0.002910246604831254,0.00014058665848577657
39.38249206542969,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.174472796150831,0.002904235281840363,0.0029010334897205557,0.00013633511582181746
40.29148483276367,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.170432665810373,0.0028924323032929054,0.0028893598168546588,0.00013328344937730906
41.41571807861328,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.168604236123516,0.00288699296126798,0.002884079124352496,0.00012967637751340157
42.46175384521485,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.166399065216163,0.0028804911931923226,0.0028777123812538446,0.00012649492020178668
43.592185974121094,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.1637048416498397,0.0028725810965441654,0.002869936650349941,0.00012323059360824082
44.63047409057617,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.1600061485983235,0.0028618005532298407,0.002859267332418523,0.00012038574762357913
45.72373962402344,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.1660119692266533,0.002878992634955267,0.0028765949901668622,0.00011747278269276909
46.85184860229492,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.156144245816577,0.0028504425757808313,0.002848133890513709,0.00011470056465120463
47.78019332885742,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.1525904844843926,0.0028401235480904384,0.002837894831411914,0.00011249308540245859
49.009727478027344,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.1507794796600366,0.0028348018654915336,0.002832679218742084,0.00010968163155703522
49.98298263549805,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.1477704173063388,0.0028260643514439166,0.002824016599559758,0.00010756376672962756
49.99847030639648,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.1486866969253184,0.0028286983499572166,0.0028266539822059795,0.00010752497351666302
49.95820617675781,0.0,DataFile_170210_174937.csv,fm590a,0.590,2.1493161214733583,0.002830512127741657,0.0028284659174679207,0.00010760789476129656
0.06331776082515718,0.0,DataFile_170210_181140.csv,fm590b,0.590,-0.33332967182011475,0.0024461285087705063,0.002403963137905963,0.0004522232999405675
0.9571661949157716,0.0,DataFile_170210_181140.csv,fm590b,0.590,7.650176011147541,0.024581021640475834,0.021208357440530057,0.012427075261872946
1.3326857089996338,0.0,DataFile_170210_181140.csv,fm590b,0.590,3.733403321889795,0.00910076325330612,0.007774322057590593,0.004731152960704966
2.3322644233703613,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.996931083491736,0.005918842630427435,0.00539933886252981,0.002424837712371789
3.3891391754150386,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.7207763803559475,0.004817238340872832,0.004537442419282071,0.0016178385347354368
4.496340751647949,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.5748907173521234,0.0042641594967236015,0.004090476162041171,0.001204599925813963
5.539278984069824,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.4929715821195026,0.003963601760164442,0.0038423880970942965,0.0009727243311888196
6.616284370422362,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.434718088657013,0.0037561818215968543,0.003667343335424335,0.0008120928130536423
7.79936408996582,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.38909574369886,0.0035974543732395486,0.0035310942411831197,0.0006877873417152724
8.970056533813477,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.360112021416101,0.003496379948662644,0.0034449343598432743,0.0005975784482236642
10.021510124206543,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.3360203861795164,0.0034156631440155558,0.0033735599256377886,0.0005346476798013723
11.080707550048828,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.3194205831271995,0.003359478877117999,0.0033245118900682765,0.00048344494887904747
12.227397918701172,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.3033407768963654,0.0033062525085989876,0.003277103910438704,0.0004380589124814771
13.27188491821289,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.2918234451448507,0.0032682240224375585,0.003243210949163192,0.00040357279401109786
14.416250228881836,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.279555876591008,0.003228618803503028,0.003207169215018283,0.00037154408160046604
15.444478034973145,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.272117593245973,0.0032041710158291527,0.0031853456960707228,0.00034682084020909925
16.605106353759766,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.26204271878662,0.0031722692821508133,0.003155822914101806,0.00032260522827074286
17.713855743408203,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.254937383927729,0.003149581456468016,0.0031350272253965793,0.00030243618657398505
18.614328384399414,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.2591182943198183,0.0031603919938263734,0.0031472612448784766,0.00028779195806662617
19.74630546569824,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.242135942644622,0.0031094767572662266,0.0030976137262748032,0.00027135752573462116
20.83647346496582,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.2371798934323532,0.0030938556913128108,0.003083147753699067,0.00025718275122773644
22.04975128173828,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.230479427303024,0.0030732338172177456,0.0030636067005630993,0.0002430639412904286
23.04236221313477,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.2260410739986085,0.0030595291027717218,0.0030506733789130297,0.00023261613421793738
24.119367599487305,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.2211404415736427,0.003044526133336535,0.0030364028125312286,0.0002222551160751006
25.23663330078125,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.2165814105550563,0.003030591356005698,0.003023136289525029,0.00021244044354429026
26.281892776489254,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.213274605910927,0.0030204169653057626,0.003013519309151494,0.00020400984701227998
27.420841217041016,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.2089422983645166,0.0030072923815839766,0.0030009271169783316,0.0001955604942649294
28.466102600097656,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.205415888254304,0.002996611674193088,0.0029906833761129668,0.00018839976048777357
29.59111213684082,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.222809068429915,0.0030466509171260406,0.003041260666937463,0.00018115012162304116
30.65572929382324,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.1979634336459206,0.0029742049929176078,0.0029690529497805106,0.0001749854888145815
31.56704139709473,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.1948978554705376,0.0029650370549786542,0.0029601623425709817,0.00016995188442959347
32.757091522216804,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.176125734741799,0.0029104302186072524,0.002905811662798534,0.00016389825418923823
33.87977981567383,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.189096334659013,0.0029476068093663784,0.0029433485038089075,0.0001583839882971339
34.86619186401367,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.1843572388771,0.0029336660859976636,0.00292962486549329,0.00015393132110221627
35.997398376464844,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.180745783814528,0.0029229794744870564,0.0029191734218043906,0.00014911586670597203
37.01478576660156,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.1789487848164213,0.002917581918851733,0.0029139751370039577,0.00014502811497541784
38.11501693725586,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.1761386632978357,0.0029092610375929034,0.0029058490404096347,0.00014085857874670976
39.26093292236328,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.1740224308321774,0.0029029550364936033,0.002899731825766973,0.0001367599449316695
40.38129806518555,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.1711036527297587,0.0028943546822364527,0.002891298075585956,0.00013298294889580595
41.41339874267578,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.1680514106652096,0.002885398731468507,0.0028824828060314955,0.0001296869788871021
42.39749145507813,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.166634409429329,0.0028811782777013687,0.0028783917590201437,0.00012668523790540154
43.58443832397461,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.1644144452160585,0.0028746276189514056,0.0028719842989612,0.00012324826229432486
44.77216720581055,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.160084087359066,0.0028620090933573488,0.002859492091578706,0.00012000428600258653
45.71754455566406,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.157622215779769,0.002854814540753709,0.002852393908835611,0.00011753744482638461
46.64202117919922,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.1554374939099543,0.002848428475227598,0.00284609714228789,0.00011522081039519271
