Bout,Bout_sdev,File,ID,frac,mu,mu_err,mu_err_geom,mu_err_pp
18.390668869018555,0.15491615235805511,DataFile_170308_170218.csv,fm303_cryo,0.303,1.3496043346071824,0.12320670156183543,0.0021730719478014753,0.12318753617171203
19.27558708190918,0.1549183875322342,DataFile_170308_170218.csv,fm303_cryo,0.303,1.3555417663173879,0.11636491838032971,0.0022141053791817494,0.11634385229581609
20.362571716308594,0.154921293258667,DataFile_170308_170218.csv,fm303_cryo,0.303,1.3595740312399445,0.10941547776926816,0.0022420388774608067,0.10939250448339305
21.36284637451172,0.15492409467697146,DataFile_170308_170218.csv,fm303_cryo,0.303,1.3498423495547118,0.10603261397426833,0.002174714605232668,0.1060103100769071
22.297313690185547,0.1549268364906311,DataFile_170308_170218.csv,fm303_cryo,0.303,1.3482549796111694,0.10187313158056709,0.0021637629653053683,0.1018501500630289
23.38739585876465,0.15493018925189972,DataFile_170308_170218.csv,fm303_cryo,0.303,1.3559569739360848,0.09585471742330606,0.002216979245968496,0.09582907625206871
24.29012107849121,0.15493308007717133,DataFile_170308_170218.csv,fm303_cryo,0.303,1.349848988454155,0.0932643801569667,0.002174760426230593,0.09323902092553152
25.33065414428711,0.1549365520477295,DataFile_170308_170218.csv,fm303_cryo,0.303,1.350561184680135,0.08932737700414317,0.002179676784661981,0.08930077990451557
26.27983283996582,0.15493984520435333,DataFile_170308_170218.csv,fm303_cryo,0.303,1.3477827887031517,0.08652105654413923,0.0021605068334465947,0.08649407746046413
27.400108337402344,0.15494388341903687,DataFile_170308_170218.csv,fm303_cryo,0.303,1.3456208882043983,0.08330324998356449,0.0021456083407010123,0.08327561361330549
28.29741287231445,0.15494725108146667,DataFile_170308_170218.csv,fm303_cryo,0.303,1.3457351152835406,0.08064902582776597,0.0021463951318184786,0.08062045866221408
29.25820350646973,0.15495096147060394,DataFile_170308_170218.csv,fm303_cryo,0.303,1.345143938139751,0.07808575906248023,0.0021423236024816312,0.07805636564653753
30.48918914794922,0.1549559086561203,DataFile_170308_170218.csv,fm303_cryo,0.303,1.3448706805595567,0.07497406725032549,0.0021404420311674295,0.0749435071768565
31.328432083129886,0.15495939552783966,DataFile_170308_170218.csv,fm303_cryo,0.303,1.343906537623135,0.07309358092899082,0.0021338052297908373,0.07306242843120017
32.48974227905273,0.1549643725156784,DataFile_170308_170218.csv,fm303_cryo,0.303,1.3419680209097449,0.07072926907198127,0.0021204706628245775,0.07069747596360726
33.554275512695305,0.15496909618377686,DataFile_170308_170218.csv,fm303_cryo,0.303,1.3421708686738445,0.06846463410058057,0.0021218654087017674,0.06843174562813471
34.41286849975586,0.15497301518917084,DataFile_170308_170218.csv,fm303_cryo,0.303,1.3409599753161767,0.06690477462615754,0.0021135415743373564,0.06687138259218574
35.37366104125977,0.15497751533985138,DataFile_170308_170218.csv,fm303_cryo,0.303,1.3401719912181762,0.06518361606159066,0.0021081275286076438,0.0651495172751724
36.33599853515625,0.15498216450214386,DataFile_170308_170218.csv,fm303_cryo,0.303,1.3441886415905095,0.06300736206435155,0.0021357468053700888,0.0629711541889748
37.42375564575195,0.15498755872249606,DataFile_170308_170218.csv,fm303_cryo,0.303,1.3414673041990706,0.06147743784024875,0.002117028415619168,0.06144097618112126
38.55332565307617,0.15499332547187805,DataFile_170308_170218.csv,fm303_cryo,0.303,1.3393853938256441,0.059904547175283256,0.002102725102244731,0.059867631650334444
39.574501037597656,0.15499867498874664,DataFile_170308_170218.csv,fm303_cryo,0.303,1.3385622566604616,0.05844974271652373,0.002097073957194386,0.05841211093982031
40.39825820922852,0.15500310063362122,DataFile_170308_170218.csv,fm303_cryo,0.303,1.3397013604301051,0.0571432319140073,0.002104894939937858,0.05710445141028716
41.430274963378906,0.15500877797603607,DataFile_170308_170218.csv,fm303_cryo,0.303,1.339163178641965,0.05577798567608668,0.0021011992859121358,0.0557383947350712
42.51958465576172,0.15501491725444794,DataFile_170308_170218.csv,fm303_cryo,0.303,1.3409715406044076,0.054176527502644865,0.00211362105220557,0.0541352818251878
43.61508560180664,0.15502126514911652,DataFile_170308_170218.csv,fm303_cryo,0.303,1.3378886976839774,0.05311476641229852,0.002092451428340194,0.053073534440934614
44.67420196533203,0.15502753853797913,DataFile_170308_170218.csv,fm303_cryo,0.303,1.3397111651083302,0.05168885396009071,0.0021049622770097807,0.05164597523060195
45.66440963745117,0.15503354370594025,DataFile_170308_170218.csv,fm303_cryo,0.303,1.3388058390445836,0.050654583105099425,0.002098746002739125,0.050611086283218726
47.22211456298828,0.15504325926303866,DataFile_170308_170218.csv,fm303_cryo,0.303,1.3411760100988892,0.048781149048224885,0.002115026262434541,0.04873527640605257
0.2501074969768524,0.15500402450561526,DataFile_170308_172608.csv,fm409_cryo,0.409,NaN,NaN,NaN,0.0
0.2508822679519653,0.15500402450561526,DataFile_170308_172608.csv,fm409_cryo,0.409,NaN,NaN,NaN,0.0
1.3432973623275757,0.1550041437149048,DataFile_170308_172608.csv,fm409_cryo,0.409,1.3201899588052257,1.9762356567285562,0.0016890620917514771,1.9762349349190744
1.9902241230010984,0.15500429272651672,DataFile_170308_172608.csv,fm409_cryo,0.409,1.3939024654141483,1.1768978039494289,0.0021263740213581976,1.17689588302216
3.01600980758667,0.15500465035438538,DataFile_170308_172608.csv,fm409_cryo,0.409,1.595159693211497,0.6303405860634876,0.0033915530578837753,0.6303314618569476
4.19829797744751,0.15500523149967196,DataFile_170308_172608.csv,fm409_cryo,0.409,1.4952990335863088,0.4933897330161977,0.002751680202706818,0.4933820597689552
5.188444137573242,0.15500587224960327,DataFile_170308_172608.csv,fm409_cryo,0.409,1.5139432937334125,0.3920377931484481,0.002869421573781694,0.39202729200469866
6.182464599609375,0.15500663220882416,DataFile_170308_172608.csv,fm409_cryo,0.409,1.5259651630851065,0.3253635348977334,0.0029457729286039083,0.3253501994205654
7.14549446105957,0.1550075113773346,DataFile_170308_172608.csv,fm409_cryo,0.409,1.5323428067146494,0.2799078634554297,0.0029864128944438913,0.27989193157754183
8.228611946105957,0.15500862896442413,DataFile_170308_172608.csv,fm409_cryo,0.409,1.5404516509512176,0.2413450416138564,0.0030382185448771075,0.24132591725645144
9.520915985107422,0.1550101935863495,DataFile_170308_172608.csv,fm409_cryo,0.409,1.5544891910138678,0.20612736242648041,0.0031282521105547513,0.20610362340247787
10.600160598754883,0.15501166880130768,DataFile_170308_172608.csv,fm409_cryo,0.409,1.5476807475745482,0.18620629651108322,0.0030845291158379346,0.1861807469651655
11.264131546020508,0.15501265227794647,DataFile_170308_172608.csv,fm409_cryo,0.409,1.5518622579818304,0.17461939022665351,0.0031113700025344267,0.17459166881565577
12.344925880432127,0.15501438081264496,DataFile_170308_172608.csv,fm409_cryo,0.409,1.5594250189479582,0.158347235199954,0.0031600139247324847,0.15831570107688325
13.337396621704102,0.15501610934734344,DataFile_170308_172608.csv,fm409_cryo,0.409,1.5619710857932882,0.14626812779286055,0.0031764188288599853,0.1462336335165486
14.484820365905762,0.15501827001571655,DataFile_170308_172608.csv,fm409_cryo,0.409,1.5621141843004245,0.13467341196411367,0.0031773412707176156,0.1346359253412895
15.475741386413574,0.15502028167247772,DataFile_170308_172608.csv,fm409_cryo,0.409,1.5670422014782939,0.1255600112219861,0.003209135763550944,0.12551899404359632
16.469762802124027,0.15502244234085086,DataFile_170308_172608.csv,fm409_cryo,0.409,1.5729321993389556,0.11744271351920718,0.0032472065625714437,0.11739781347322684
17.40412712097168,0.15502458810806274,DataFile_170308_172608.csv,fm409_cryo,0.409,1.56858581763115,0.11152412000611,0.0032191058029021505,0.11147765112777963
18.599584579467773,0.15502749383449554,DataFile_170308_172608.csv,fm409_cryo,0.409,1.5722282963970438,0.10406593200292338,0.0032426528063912515,0.1040153998522059
19.678829193115234,0.1550302952528,DataFile_170308_172608.csv,fm409_cryo,0.409,1.563054747663502,0.09908379048877766,0.0031834054553110023,0.09903263839427426
20.6193904876709,0.15503285825252533,DataFile_170308_172608.csv,fm409_cryo,0.409,1.5667189399962154,0.09429388865375313,0.003207048515964401,0.09423933508499857
21.5684757232666,0.1550355702638626,DataFile_170308_172608.csv,fm409_cryo,0.409,1.567242052831924,0.09011371360209663,0.003210426286313374,0.09005650749513243
22.62292671203613,0.1550387293100357,DataFile_170308_172608.csv,fm409_cryo,0.409,1.5679761837205366,0.08587082326550648,0.003215167624015964,0.08581061114713802
23.8470516204834,0.15504257380962372,DataFile_170308_172608.csv,fm409_cryo,0.409,1.5707813543778895,0.08129165322376969,0.003233295502463762,0.08122732719994775
24.745777130126953,0.1550455242395401,DataFile_170308_172608.csv,fm409_cryo,0.409,1.564863511449573,0.07871275576048453,0.00319507274643489,0.07864788254972081
25.704931259155273,0.15504880249500275,DataFile_170308_172608.csv,fm409_cryo,0.409,1.569275750271418,0.07551792318486042,0.0032235636851722527,0.0754490911762502
26.73149299621582,0.15505243837833405,DataFile_170308_172608.csv,fm409_cryo,0.409,1.5668731115922634,0.07276268625550021,0.0032080439486738563,0.07269193191228128
27.81925964355469,0.1550564467906952,DataFile_170308_172608.csv,fm409_cryo,0.409,1.5690551490127718,0.06980479879511087,0.0032221381944737633,0.06973039337535408
28.910125732421875,0.15506063401699066,DataFile_170308_172608.csv,fm409_cryo,0.409,1.562609145057254,0.0675229031876454,0.003180532235773063,0.06744795526615571
29.7817325592041,0.15506410598754886,DataFile_170308_172608.csv,fm409_cryo,0.409,1.5733341457958585,0.06500113921480896,0.0032498073569353293,0.06491984944041217
