Bout,Bout_sdev,File,ID,frac,mu,mu_err,mu_err_geom,mu_err_pp
28.818273544311523,0.0,DataFile_161110_165703.csv,fm548,0.548,1.95171424887584,0.002277205020314705,0.0022692163497209034,0.0001905777077882731
29.831958770751953,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9487077498332344,0.002268357132064991,0.0022608660940285938,0.00018419713206779435
30.94226264953613,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9461734014469927,0.0022608228570984365,0.00225383113983439,0.000177665934527561
31.99554443359375,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9666010643393101,0.002316973280426045,0.002310637419026882,0.0001712305463432792
33.05674362182617,0.0,DataFile_161110_165703.csv,fm548,0.548,1.931698667244163,0.002219991660513535,0.002213721261834086,0.00016673676155348817
34.06013870239258,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9459211060486963,0.002258905120739518,0.002253131005446846,0.0001614094693544985
35.16251754760742,0.0,DataFile_161110_165703.csv,fm548,0.548,1.925778882597969,0.0022029482524015954,0.0021973518347019262,0.00015692647097071595
36.18491744995117,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9447847898628805,0.0022551039624869075,0.0022499781072666297,0.00015196183219817711
37.18751525878906,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9276233520063886,0.002207439154661121,0.0022024500147377426,0.00014832920856231292
38.16873168945313,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9344101022146982,0.002225910013190262,0.0022212256452540336,0.00014433301661946605
39.36060333251953,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9681883893046523,0.0023192396855301915,0.0023150612474303316,0.0001391550918382038
40.35766220092773,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9231565948733316,0.0021943750597088734,0.0021901071105737803,0.00013679454260491662
41.43628692626953,0.0,DataFile_161110_165703.csv,fm548,0.548,1.927315112250569,0.002205619246848409,0.002201597892724611,0.00013312768614641627
42.48402404785156,0.0,DataFile_161110_165703.csv,fm548,0.548,1.923713130701993,0.002195492603327831,0.002191644348072914,0.00012993391715509676
43.55948257446289,0.0,DataFile_161110_165703.csv,fm548,0.548,1.926899793858039,0.0022040915123326234,0.002200449840580822,0.00012664870241951403
44.58188247680664,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9175673824424373,0.0021782093387082016,0.0021746787819338534,0.0001239682162584961
45.68109893798828,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9261639652418237,0.0022017315490367737,0.002198416055326097,0.00012078353243847312
46.69557571411133,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9155033765200402,0.0021722154047819106,0.002168985930923628,0.00011840522043897323
47.66095352172852,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9177414240021011,0.0021782474672714155,0.0021751589289516733,0.00011595543314629133
48.80926895141602,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9136173930347846,0.002166751600576355,0.002163786261451364,0.00011332040131646504
49.174354553222656,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9010195542096173,0.00213209179695169,0.0021291073327864554,0.0001127714330122369
49.141883850097656,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9166490362342623,0.0021750561300983183,0.0021721455336774645,0.00011248533061388953
49.109413146972656,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9097572251340902,0.0021560985013754103,0.0021531502239242385,0.00011271584115949277
49.0777359008789,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9030156684323283,0.0021375819684733718,0.0021345959523658064,0.00011294596976435204
49.046852111816406,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9190067892760538,0.00218156081464407,0.002178650355757917,0.00011265085595058728
49.01675796508789,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9126121067557036,0.0021639607872301196,0.0021610155274899,0.00011286353980425798
48.98745727539063,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9063705320642215,0.002146805924455567,0.002143825949551137,0.000113075087038162
