# Bo	sig_Bo	Bi	sig_bi	shield	sig_shield	sf	sig_sf	time_dependent
19.44588	0.00085	14.31704	0.21977	5.12884	0.21977	0.26375	0.01130	1.00000	2.00000
19.72456	0.00034	14.82900	0.09795	4.89555	0.09795	0.24820	0.00497	1.00000	2.00000
20.28386	0.00041	15.25379	0.22377	5.03007	0.22377	0.24798	0.01103	1.00000	2.00000
23.25825	0.00095	18.33780	0.20510	4.92045	0.20510	0.21156	0.00882	1.00000	2.00000
23.37366	0.00092	18.39464	0.20109	4.97902	0.20109	0.21302	0.00860	1.00000	2.00000
25.07613	0.00036	20.47016	0.29171	4.60597	0.29171	0.18368	0.01163	1.00000	2.00000
27.41437	0.00043	22.40877	0.17432	5.00560	0.17432	0.18259	0.00636	1.00000	2.00000
27.69235	0.00101	22.87365	0.18054	4.81870	0.18054	0.17401	0.00652	1.00000	2.00000
30.95447	0.00079	25.55050	0.05314	5.40397	0.05314	0.17458	0.00172	1.00000	2.00000
35.30021	0.00130	30.81627	0.12799	4.48394	0.12799	0.12702	0.00363	1.00000	2.00000
40.24888	0.00190	36.75016	0.72269	3.49872	0.72270	0.08693	0.01796	1.00000	2.00000
46.01361	0.00025	41.64369	0.14437	4.36993	0.14437	0.09497	0.00314	1.00000	2.00000
50.10640	0.00020	46.07033	1.95045	4.03608	1.95045	0.08055	0.03893	1.00000	2.00000
55.64941	0.00000	51.46308	0.01019	4.18633	0.01019	0.07523	0.00018	0.00000	0.00000
